outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,phase,train_auc,train_aucpr,train_acc,seed,missing_location,train_missing_prop
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,6,1.089034080505371,0.7270811796188354,0.05555555555555555,0.5254961088294422,0.07692307692307693,0.5948827266693115,0.6825779676437378,0.36811356246471405,0.12780838832259178,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,7,1.0968747735023499,0.7292580008506775,0.08333333333333333,0.5334326167659501,0.07692307692307693,0.5942470133304596,0.6695021092891693,0.3840504139661789,0.14440744370222092,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,8,1.0972294211387634,0.7310704588890076,0.08333333333333333,0.5334326167659501,0.07692307692307693,0.5869620144367218,0.6735761761665344,0.37685778737068176,0.15598469227552414,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,9,1.0896674394607544,0.7308637499809265,0.08333333333333333,0.5334326167659501,0.07692307692307693,0.5819410085678101,0.6682911813259125,0.3854885697364807,0.11962567269802094,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,10,1.0585550665855408,0.7292107343673706,0.1111111111111111,0.541369124702458,0.07692307692307693,0.5812018811702728,0.6511800289154053,0.3758935332298279,0.10493819788098335,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,11,1.0776240825653076,0.7281880974769592,0.08333333333333333,0.5334326167659501,0.15384615384615385,0.5683903992176056,0.6592623889446259,0.3789777159690857,0.13128012418746948,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,12,1.0683326721191406,0.7263922095298767,0.05555555555555555,0.5254961088294422,0.23076923076923078,0.555572509765625,0.6492953300476074,0.3711109161376953,0.15975474938750267,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,13,1.0383541584014893,0.7259565591812134,0.05555555555555555,0.5254961088294422,0.15384615384615385,0.555057555437088,0.6509385704994202,0.3492423892021179,0.12724394351243973,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,14,1.0699613094329834,0.724692165851593,0.05555555555555555,0.5254961088294422,0.15384615384615385,0.562376469373703,0.6589315235614777,0.36648885905742645,0.14846962690353394,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,15,1.0657392740249634,0.7229751944541931,0.1111111111111111,0.5458664791998125,0.23076923076923078,0.5456567108631134,0.6580392420291901,0.36447830498218536,0.14407238364219666,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,16,1.0613550543785095,0.721155047416687,0.1388888888888889,0.5538029871363206,0.23076923076923078,0.5509403049945831,0.65208500623703,0.36023789644241333,0.16344047337770462,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,17,1.0445321202278137,0.7196095585823059,0.19444444444444442,0.5834326167659502,0.23076923076923078,0.540698915719986,0.6445042788982391,0.3542060852050781,0.15273910015821457,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,18,1.0592139959335327,0.719265878200531,0.19444444444444442,0.5834326167659502,0.23076923076923078,0.5448521077632904,0.658270001411438,0.3498583734035492,0.17028527706861496,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,19,1.063775360584259,0.7186134457588196,0.2222222222222222,0.6389881723215056,0.23076923076923078,0.5313883721828461,0.6570493280887604,0.346105694770813,0.2020677775144577,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,20,1.1004456877708435,0.7193573117256165,0.19444444444444442,0.5834326167659502,0.23076923076923078,0.5488303303718567,0.6618437767028809,0.37968604266643524,0.1963861882686615,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,21,1.069582462310791,0.7195554971694946,0.1388888888888889,0.5538029871363206,0.23076923076923078,0.542094498872757,0.6519422829151154,0.36153559386730194,0.1870151236653328,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,22,1.0403764843940735,0.7200760841369629,0.1388888888888889,0.5538029871363206,0.23076923076923078,0.525704950094223,0.6451066732406616,0.3463832885026932,0.16295509785413742,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,23,1.0764595866203308,0.7219762802124023,0.08333333333333333,0.5334326167659501,0.23076923076923078,0.5260470807552338,0.6501226127147675,0.3715210556983948,0.18271979689598083,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,24,1.0680299997329712,0.7247360348701477,0.05555555555555555,0.5254961088294422,0.23076923076923078,0.5115914642810822,0.6433145999908447,0.364889919757843,0.1994183212518692,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,25,1.0694637894630432,0.7282276153564453,0.05555555555555555,0.5254961088294422,0.15384615384615385,0.5132896602153778,0.6432321965694427,0.3687402307987213,0.1916378140449524,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,26,1.0733351111412048,0.7294508218765259,0.05555555555555555,0.5254961088294422,0.23076923076923078,0.5207507908344269,0.6456803381443024,0.37118612229824066,0.18822883814573288,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,27,1.0262508988380432,0.728864312171936,0.05555555555555555,0.5254961088294422,0.23076923076923078,0.5253099203109741,0.6214458048343658,0.35582515597343445,0.16326655447483063,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,28,1.0495326519012451,0.7249592542648315,0.08333333333333333,0.5334326167659501,0.3076923076923077,0.5244289338588715,0.6264081299304962,0.3692793697118759,0.1794835850596428,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,29,1.052826702594757,0.7231243252754211,0.08333333333333333,0.5334326167659501,0.3076923076923077,0.5128703415393829,0.6370711624622345,0.35339033603668213,0.20788398385047913,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,30,1.063172459602356,0.7206501960754395,0.16666666666666669,0.5723215056548391,0.3076923076923077,0.5183710604906082,0.6360076069831848,0.37057286500930786,0.18863984942436218,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,31,1.0586012601852417,0.7187488675117493,0.19444444444444442,0.5834326167659502,0.3076923076923077,0.5024630278348923,0.6340645849704742,0.360227033495903,0.21436543762683868,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,1.0699048042297363,0.7174853086471558,0.19444444444444442,0.5834326167659502,0.3076923076923077,0.5015908479690552,0.6269927024841309,0.37650787830352783,0.22134743630886078,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,33,1.087463140487671,0.7165898680686951,0.2222222222222222,0.6389881723215056,0.3076923076923077,0.5024669766426086,0.6411232054233551,0.38023772835731506,0.22034065425395966,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,34,1.0500670671463013,0.7167470455169678,0.19444444444444442,0.5834326167659502,0.3076923076923077,0.48411795496940613,0.6213190257549286,0.3670748323202133,0.20557741820812225,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,35,1.0807338953018188,0.7166823744773865,0.16666666666666666,0.5649140982474317,0.3076923076923077,0.5080804824829102,0.6322219967842102,0.38158848881721497,0.22307805716991425,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,36,1.0444381833076477,0.716714084148407,0.16666666666666666,0.5649140982474317,0.3076923076923077,0.49039728939533234,0.6176685392856598,0.36850400269031525,0.19421883672475815,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,37,1.061959147453308,0.7168771624565125,0.16666666666666666,0.5649140982474317,0.3076923076923077,0.5107712596654892,0.6233657598495483,0.3573126047849655,0.27093595266342163,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,38,1.0383707284927368,0.7176340818405151,0.16666666666666666,0.5649140982474317,0.3076923076923077,0.48354479670524597,0.6168637275695801,0.35400205850601196,0.2250165343284607,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,39,1.0416489839553833,0.7183830738067627,0.1388888888888889,0.5538029871363206,0.3076923076923077,0.48238807916641235,0.6131869256496429,0.35809426009655,0.23455940186977386,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,40,1.0664740800857544,0.7194295525550842,0.1388888888888889,0.5538029871363206,0.3076923076923077,0.47816379368305206,0.6192634701728821,0.373006135225296,0.2473481148481369,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,41,1.06844562292099,0.7199710011482239,0.1111111111111111,0.5426918760252093,0.3076923076923077,0.49826163053512573,0.6123651266098022,0.3852064609527588,0.23624687641859055,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,42,1.0464131236076355,0.7215374112129211,0.08333333333333333,0.5334326167659501,0.3076923076923077,0.48199255764484406,0.614237517118454,0.3686039447784424,0.21190550178289413,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,43,1.0805773735046387,0.7240154147148132,0.1111111111111111,0.541369124702458,0.3076923076923077,0.4652400463819504,0.6182611882686615,0.3827746510505676,0.2651383653283119,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,44,1.064939558506012,0.7261849641799927,0.1111111111111111,0.541369124702458,0.3076923076923077,0.48625093698501587,0.6165418028831482,0.37443144619464874,0.2465541511774063,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,45,1.0644251108169556,0.7282569408416748,0.08333333333333333,0.5334326167659501,0.3076923076923077,0.4754593223333359,0.6200403869152069,0.37057457864284515,0.24603377282619476,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,46,1.0503431558609009,0.7287876009941101,0.08333333333333333,0.5334326167659501,0.3076923076923077,0.46537190675735474,0.6020591259002686,0.3682453781366348,0.26679542660713196,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,47,1.0874387621879578,0.7292250394821167,0.05555555555555555,0.5254961088294422,0.3076923076923077,0.4651525467634201,0.6157300770282745,0.38764260709285736,0.2802204191684723,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,48,1.0867099165916443,0.7285976409912109,0.05555555555555555,0.5254961088294422,0.3076923076923077,0.46350671350955963,0.6166140735149384,0.390676349401474,0.264731764793396,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,49,1.0629878044128418,0.7282719612121582,0.05555555555555555,0.5254961088294422,0.3076923076923077,0.4692347049713135,0.6022275984287262,0.3876553475856781,0.24368273466825485,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,50,1.081337809562683,0.7267016172409058,0.1111111111111111,0.541369124702458,0.3076923076923077,0.47516413033008575,0.6162232458591461,0.3861550986766815,0.26319825649261475,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,51,1.065423846244812,0.7254838943481445,0.1111111111111111,0.541369124702458,0.3076923076923077,0.47668565809726715,0.6105417609214783,0.36924120783805847,0.2854693979024887,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
4,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,32,0.0001,0.0001,1,32,1,False,0.1,1.0,0.3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss66_trlocglobal,52,1.0722413063049316,0.7247458696365356,0.1111111111111111,0.541369124702458,0.3076923076923077,0.46964231133461,0.6139392554759979,0.3849480301141739,0.24451345950365067,0.0,0.0,0.0,0.0,0.0,,,,,2002,global,0.66
