outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
5,3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,7,0.7888232095384463,0.5071428571428571,0.6740322248794115,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,22,global,0.75
5,3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.7676303871307617,0.44999999999999996,0.600730216942623,0.5,0.7142857142857143,0.2,-0.09759000729485331,22,global,0.75
5,3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,23,0.7409540081257514,0.6571428571428571,0.6986365761893136,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,22,global,0.75
5,3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,24,0.929852405741129,0.4428571428571429,0.5584188053451846,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
5,3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,20,0.8247189038350955,0.41428571428571426,0.6181353842844526,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,22,global,0.75
5,3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,10,0.60689181687526,0.7357142857142858,0.789384795753659,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,22,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,7,0.722157216888211,0.6142857142857143,0.696211223763961,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,21,0.6950686121246127,0.6785714285714285,0.7184072871572872,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.7301767539246585,0.5142857142857142,0.6222386681945505,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,25,0.8749861689926508,0.4642857142857143,0.5857047197109309,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,22,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.6587447643889996,0.6642857142857143,0.6962067565740672,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,22,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,65,0.8205535430466293,0.5142857142857142,0.638880407235358,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.9840889468123751,0.17142857142857143,0.4360666265273932,0.20833333333333334,0.2857142857142857,0.1,-0.6078080037565888,22,global,0.75
5,3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,21,0.7701577576804842,0.5,0.6423699961307167,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,22,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,24,0.6849352709355155,0.65,0.676895227788085,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.6946705767412281,0.5642857142857143,0.60363679762176,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,7,0.8055345370892301,0.5214285714285715,0.6423593561698575,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,6,0.6830350090899859,0.8071428571428572,0.8943877551020408,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,22,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,17,0.761394326263758,0.4785714285714286,0.606828297854056,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.883612738609652,0.45714285714285713,0.5485460683716072,0.375,0.21428571428571427,0.6,-0.20143542511732357,22,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.7184283230676606,0.5785714285714286,0.6899738945628124,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
5,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,9,0.90275786532158,0.4357142857142857,0.5673412692516158,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,8,0.8623810221479874,0.4428571428571429,0.631241518346469,0.375,0.42857142857142855,0.3,-0.26856632724128343,22,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.6152808561658496,0.6714285714285715,0.7812378539932721,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,19,0.9186702975676657,0.40714285714285714,0.568031630515045,0.3333333333333333,0.2857142857142857,0.4,-0.3142857142857143,22,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.692823612662556,0.5928571428571429,0.7277236652236653,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,31,0.7047555024487583,0.5571428571428572,0.6242862811914116,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,22,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,7,0.8876068265573714,0.41428571428571426,0.6103791837181016,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,22,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,18,0.8441901522454365,0.5714285714285714,0.6569729011499197,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
5,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,44,0.7362291524666688,0.4785714285714286,0.5765793807188053,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,39,0.6235140034971015,0.7214285714285714,0.75490897990898,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,57,0.8761672069377018,0.37142857142857144,0.530062350360338,0.2916666666666667,0.2857142857142857,0.3,-0.40991702578932737,22,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,7,0.7817248494185458,0.41428571428571426,0.6896478354187525,0.375,0.35714285714285715,0.4,-0.24029618753167464,22,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.6730701905690873,0.6000000000000001,0.6878056283242042,0.625,0.7142857142857143,0.5,0.21821789023599236,22,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,10,0.79354765812533,0.4285714285714286,0.6490206185529052,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,22,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,61,0.781490530069281,0.4857142857142857,0.611635241754658,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,22,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,24,0.7963458744976982,0.4285714285714286,0.5623158659483487,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
5,3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,10,0.780326881262423,0.37857142857142856,0.5881011641186535,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,22,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.6408172310972239,0.7142857142857144,0.8400622769043822,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,38,0.7650246716311045,0.5214285714285714,0.5930652680652682,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,7,0.7213548669559068,0.5428571428571429,0.6391657025128893,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,22,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,19,1.0206248119143437,0.3642857142857143,0.5354289683847593,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,22,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,55,0.8822804830408008,0.5285714285714286,0.659344646949689,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,22,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,21,0.7179989549776792,0.5857142857142856,0.7662067228837415,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,13,0.9937911114503345,0.4214285714285715,0.5413365919917225,0.375,0.2857142857142857,0.5,-0.21821789023599236,22,global,0.75
5,3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.5716301623056907,0.807142857142857,0.8916875445830507,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,22,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,13,0.7172958910354614,0.6214285714285714,0.6298337783770114,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.7231882282255121,0.4714285714285715,0.6249834202882585,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,22,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.7089108673158778,0.5357142857142857,0.6453772839887584,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,22,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.772341496083499,0.5142857142857143,0.6182251754456723,0.4166666666666667,0.14285714285714285,0.8,-0.07559289460184544,22,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,19,0.6838051974508982,0.6214285714285714,0.7098036699651029,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,12,1.0036923672009066,0.2642857142857143,0.4738760721679976,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,22,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,12,0.7157824183987804,0.5571428571428572,0.6775865481999022,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
5,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,7,0.8131880199275359,0.41428571428571426,0.5789841526962463,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,10,0.7927629538153376,0.5571428571428572,0.591314491997265,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,7,0.6406015034740097,0.6785714285714286,0.8142672286305828,0.625,0.7142857142857143,0.5,0.21821789023599236,22,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.6474617552257292,0.6785714285714286,0.7775266529536716,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.663976929222837,0.6071428571428572,0.7482164143654827,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,23,1.0157839573646152,0.3214285714285714,0.5198447546968306,0.3333333333333333,0.5,0.1,-0.4183300132670378,22,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,14,0.5905897578241904,0.7357142857142858,0.8118218616117776,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,49,0.7019037478461997,0.5857142857142857,0.7072663680856959,0.625,0.7857142857142857,0.4,0.20143542511732357,22,global,0.75
5,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.640455817468563,0.6142857142857143,0.7177309317789194,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
5,4,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,26,0.715664751375661,0.65,0.6870954442383014,0.625,0.5,0.8,0.30550504633038933,22,global,0.75
5,4,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,47,1.3702365816662152,0.4142857142857143,0.5500209193389154,0.5,0.6428571428571429,0.3,-0.05976143046671968,22,global,0.75
5,4,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,44,0.77390479505064,0.5857142857142857,0.614884817563389,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,22,global,0.75
5,4,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,45,0.9378266885144159,0.5857142857142857,0.634806322541285,0.4583333333333333,0.14285714285714285,0.9,0.06388765649999399,22,global,0.75
5,4,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,34,0.8141024545246268,0.4357142857142857,0.5648486323740636,0.375,0.2857142857142857,0.5,-0.21821789023599236,22,global,0.75
5,4,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,39,0.823369477303031,0.5214285714285714,0.5768768512189565,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
