outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
5,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,61,1.2785680428437523,0.6142857142857143,0.6627147187546347,0.625,0.7142857142857143,0.5,0.21821789023599236,22,global,0.75
5,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8218013987407785,0.4214285714285715,0.5280657358637235,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
5,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,37,0.9570915244016946,0.36428571428571427,0.5022802321549509,0.2916666666666667,0.07142857142857142,0.6,-0.3988705859810952,22,global,0.75
5,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,63,0.5277394332771492,0.8428571428571429,0.9189223057644109,0.7916666666666666,0.7857142857142857,0.8,0.57953786404698,22,global,0.75
5,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,35,0.7469122136229117,0.5642857142857143,0.7073383669289194,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
5,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.7342092656159401,0.6142857142857143,0.643642588614393,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
5,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,77,0.7366706908484796,0.4785714285714286,0.599553609936184,0.5,0.6428571428571429,0.3,-0.05976143046671968,22,global,0.75
5,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.7040455641044904,0.7571428571428572,0.7556193760568989,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,22,global,0.75
5,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,70,1.2378221090824615,0.6214285714285714,0.6647644022644021,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,22,global,0.75
5,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.6353028350739177,0.7214285714285714,0.7993431380649425,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.75
5,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.5889769211071783,0.8,0.8462003799188673,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,22,global,0.75
5,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7197570390113294,0.4928571428571429,0.5671556271663477,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,22,global,0.75
5,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,44,0.933084233709572,0.4928571428571429,0.5715756355296382,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.75
5,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,69,1.4093082512034467,0.39285714285714285,0.5163396075520135,0.375,0.35714285714285715,0.4,-0.24029618753167464,22,global,0.75
5,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,62,0.8426034448816457,0.6357142857142857,0.684542493233338,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
5,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.8324741849841942,0.5142857142857142,0.5790685738164729,0.375,0.21428571428571427,0.6,-0.20143542511732357,22,global,0.75
5,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.7276857398353522,0.55,0.6660753300002479,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
5,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7441908848887152,0.47142857142857136,0.5697544235085339,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
5,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.730070690700593,0.6142857142857143,0.6173593480454382,0.625,0.7142857142857143,0.5,0.21821789023599236,22,global,0.75
5,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.5470508679666656,0.8857142857142857,0.9184752747252748,0.75,0.7142857142857143,0.8,0.50709255283711,22,global,0.75
5,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,51,0.7740373573214225,0.6857142857142857,0.7221368359636825,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,22,global,0.75
5,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.7115039732352156,0.5428571428571429,0.6264668516561436,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,22,global,0.75
5,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,51,1.0601941974790217,0.5142857142857142,0.5832930540637307,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
5,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,78,0.6506005421985466,0.6923076923076923,0.6649789537947433,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,22,global,0.75
5,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.6933241695808999,0.576923076923077,0.722825195985731,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,22,global,0.75
5,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.8285052119876957,0.4461538461538462,0.6756168824818709,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,22,global,0.75
5,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.9126095549245887,0.38461538461538464,0.5587594580006076,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,22,global,0.75
5,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,39,0.9029273421869768,0.4,0.6058748426159921,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,22,global,0.75
5,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.6004200495928014,0.7,0.8058598390046352,0.6956521739130435,0.6153846153846154,0.8,0.4153846153846154,22,global,0.75
5,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6197360345613323,0.7769230769230769,0.8597493379706016,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,22,global,0.75
5,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7172955595224281,0.576923076923077,0.675486448760106,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,22,global,0.75
5,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,0.744528098722366,0.6461538461538462,0.7018297878591996,0.5652173913043478,0.9230769230769231,0.1,0.04059989714705751,22,global,0.75
5,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7223634759178923,0.6153846153846154,0.7852836776749819,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,22,global,0.75
5,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,21,0.6152529632677427,0.6615384615384615,0.7919324265478109,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,22,global,0.75
5,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.562520639648815,0.7769230769230769,0.8294798940309775,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,22,global,0.75
5,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,37,0.5939452583251095,0.7846153846153846,0.8497085187966555,0.7391304347826086,0.9230769230769231,0.5,0.47762926357566393,22,global,0.75
5,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,69,0.5927622817372056,0.7461538461538462,0.846151736649474,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,22,global,0.75
5,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6691282202193172,0.6461538461538461,0.7901345840917373,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,22,global,0.75
5,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.6660462279973347,0.7153846153846154,0.7678030303030303,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,22,global,0.75
5,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.7490876729231783,0.5307692307692308,0.6280960940168101,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,22,global,0.75
5,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.7255005668441995,0.5307692307692308,0.6581506548406018,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,22,global,0.75
5,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.5402503712169594,0.7769230769230769,0.8634736608420817,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,22,global,0.75
5,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.5850741935764293,0.8,0.8596459096459095,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,22,global,0.75
5,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6099334863797773,0.8076923076923077,0.8867256225555817,0.6956521739130435,0.6153846153846154,0.8,0.4153846153846154,22,global,0.75
5,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.7151566593397831,0.6230769230769231,0.7615613356504043,0.4782608695652174,0.6923076923076923,0.2,-0.1215783580010781,22,global,0.75
5,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.511982551203819,0.9,0.9388649811726733,0.782608695652174,0.8461538461538461,0.7,0.5547552232772196,22,global,0.75
5,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.700697885252521,0.6384615384615384,0.6589653935807783,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,22,global,0.75
