model_name,train_missing_prop,test_missing_prop,seed,inner_model_idx,replicate_id,n_patients,auc
HealNet,0.0,0.0,4,1,4|inner_1,281,0.5976241242765763
ZI_MLP,0.4,0.6,2002,2,2002|inner_2,281,0.530663011473246
ZI_MLP,0.4,0.6,2002,3,2002|inner_3,281,0.5720885369073001
ZI_MLP,0.4,0.6,2002,4,2002|inner_4,281,0.5672149456797644
ZI_MLP,0.4,0.6,2002,5,2002|inner_5,281,0.5518834399431414
ZI_MLP,0.4,0.6,18473,1,18473|inner_1,281,0.529190780789928
ZI_MLP,0.4,0.6,18473,2,18473|inner_2,281,0.5290384810640674
ZI_MLP,0.4,0.6,18473,3,18473|inner_3,281,0.5487866788506448
ZI_MLP,0.4,0.6,18473,4,18473|inner_4,281,0.5186820997055538
ZI_MLP,0.4,0.6,18473,5,18473|inner_5,281,0.516854502995228
ZI_MLP,0.4,0.6,55602,1,55602|inner_1,281,0.5310691440755406
ZI_MLP,0.4,0.6,55602,2,55602|inner_2,281,0.531576809828409
ZI_MLP,0.4,0.6,55602,3,55602|inner_3,281,0.5319829424307035
ZI_MLP,0.4,0.6,55602,4,55602|inner_4,281,0.5240125901106711
ZI_MLP,0.4,0.6,55602,5,55602|inner_5,281,0.5280231495583309
ZI_MLP,0.4,0.8,4,1,4|inner_1,281,0.5742461163569905
ZI_MLP,0.4,0.8,4,2,4|inner_2,281,0.5110417301248859
ZI_MLP,0.4,0.8,4,3,4|inner_3,281,0.5443953700883338
ZI_MLP,0.4,0.8,4,4,4|inner_4,281,0.5103309980708701
ZI_MLP,0.4,0.8,4,5,4|inner_5,281,0.5090110671134125
ZI_MLP,0.4,0.8,22,1,22|inner_1,281,0.5268555183267337
ZI_MLP,0.4,0.8,22,2,22|inner_2,281,0.5140369580668088
ZI_MLP,0.4,0.8,22,3,22|inner_3,281,0.5585084780180729
ZI_MLP,0.4,0.8,22,4,22|inner_4,281,0.4942379937049447
ZI_MLP,0.4,0.8,22,5,22|inner_5,281,0.5500812265204589
ZI_MLP,0.4,0.8,2002,1,2002|inner_1,281,0.541780891461062
ZI_MLP,0.4,0.8,2002,2,2002|inner_2,281,0.5131485429992892
ZI_MLP,0.4,0.8,2002,3,2002|inner_3,281,0.5341151385927506
ZI_MLP,0.4,0.8,2002,4,2002|inner_4,281,0.4968524723322164
ZI_MLP,0.4,0.8,2002,5,2002|inner_5,281,0.5328459742105798
ZI_MLP,0.4,0.8,18473,1,18473|inner_1,281,0.5
ZI_MLP,0.4,0.8,18473,2,18473|inner_2,281,0.4920804142552544
ZI_MLP,0.4,0.8,18473,3,18473|inner_3,281,0.5046705249263884
ZI_MLP,0.4,0.8,18473,4,18473|inner_4,281,0.5143669408061733
ZI_MLP,0.4,0.8,18473,5,18473|inner_5,281,0.5307137780485329
ZI_MLP,0.4,0.8,55602,1,55602|inner_1,281,0.49576099096354953
ZI_MLP,0.4,0.8,55602,2,55602|inner_2,281,0.5548532845974211
ZI_MLP,0.4,0.8,55602,3,55602|inner_3,281,0.5057620062950553
ZI_MLP,0.4,0.8,55602,4,55602|inner_4,281,0.4752512945476698
ZI_MLP,0.4,0.8,55602,5,55602|inner_5,281,0.5285054320235557
ZI_MLP,0.6,0.0,4,1,4|inner_1,281,0.5920398009950248
ZI_MLP,0.6,0.0,4,2,4|inner_2,281,0.543303888719667
ZI_MLP,0.6,0.0,4,3,4|inner_3,281,0.5735100010153314
ZI_MLP,0.6,0.0,4,4,4|inner_4,281,0.5673164788303381
ZI_MLP,0.6,0.0,4,5,4|inner_5,281,0.6014823839983754
ZI_MLP,0.6,0.0,22,1,22|inner_1,281,0.5822418519646665
ZI_MLP,0.6,0.0,22,2,22|inner_2,281,0.6046806782414459
ZI_MLP,0.6,0.0,22,3,22|inner_3,281,0.5610721900700579
ZI_MLP,0.6,0.0,22,4,22|inner_4,281,0.5853386130571632
ZI_MLP,0.6,0.0,22,5,22|inner_5,281,0.5332013402375876
ZI_MLP,0.6,0.0,2002,1,2002|inner_1,281,0.5867600771651944
ZI_MLP,0.6,0.0,2002,2,2002|inner_2,281,0.5356381358513554
ZI_MLP,0.6,0.0,2002,3,2002|inner_3,281,0.5313229769519748
ZI_MLP,0.6,0.0,2002,4,2002|inner_4,281,0.5771144278606966
ZI_MLP,0.6,0.0,2002,5,2002|inner_5,281,0.5686871763630825
ZI_MLP,0.6,0.0,18473,1,18473|inner_1,281,0.5824956848411006
ZI_MLP,0.6,0.0,18473,2,18473|inner_2,281,0.5847294141537211
ZI_MLP,0.6,0.0,18473,3,18473|inner_3,281,0.5914306020915828
ZI_MLP,0.6,0.0,18473,4,18473|inner_4,281,0.6232612447964261
ZI_MLP,0.6,0.0,18473,5,18473|inner_5,281,0.5799573560767591
ZI_MLP,0.6,0.0,55602,1,55602|inner_1,281,0.5976241242765763
ZI_MLP,0.6,0.0,55602,2,55602|inner_2,281,0.5215757944969033
ZI_MLP,0.6,0.0,55602,3,55602|inner_3,281,0.5214742613463296
ZI_MLP,0.6,0.0,55602,4,55602|inner_4,281,0.6046806782414458
ZI_MLP,0.6,0.0,55602,5,55602|inner_5,281,0.5691440755406639
ZI_MLP,0.6,0.2,4,1,4|inner_1,281,0.5637628185602599
ZI_MLP,0.6,0.2,4,2,4|inner_2,281,0.5359935018783633
ZI_MLP,0.6,0.2,4,3,4|inner_3,281,0.5615290892476393
ZI_MLP,0.6,0.2,4,4,4|inner_4,281,0.5646766169154229
ZI_MLP,0.6,0.2,4,5,4|inner_5,281,0.5857955122347447
ZI_MLP,0.6,0.2,22,1,22|inner_1,281,0.5771144278606966
ZI_MLP,0.6,0.2,22,2,22|inner_2,281,0.5828002842928216
ZI_MLP,0.6,0.2,22,3,22|inner_3,281,0.5335059396893085
ZI_MLP,0.6,0.2,22,4,22|inner_4,281,0.5820895522388061
ZI_MLP,0.6,0.2,22,5,22|inner_5,281,0.5074119199918773
ZI_MLP,0.6,0.2,2002,1,2002|inner_1,281,0.5576708295258401
ZI_MLP,0.6,0.2,2002,2,2002|inner_2,281,0.5295969133922225
ZI_MLP,0.6,0.2,2002,3,2002|inner_3,281,0.528581581886486
ZI_MLP,0.6,0.2,2002,4,2002|inner_4,281,0.5578738958269875
ZI_MLP,0.6,0.2,2002,5,2002|inner_5,281,0.5679764443090669
ZI_MLP,0.6,0.2,18473,1,18473|inner_1,281,0.5678749111584933
ZI_MLP,0.6,0.2,18473,2,18473|inner_2,281,0.5798558229261853
ZI_MLP,0.6,0.2,18473,3,18473|inner_3,281,0.5892476393542492
ZI_MLP,0.6,0.2,18473,4,18473|inner_4,281,0.594984262361661
ZI_MLP,0.6,0.2,18473,5,18473|inner_5,281,0.5644735506142756
ZI_MLP,0.6,0.2,55602,1,55602|inner_1,281,0.584170981825566
ZI_MLP,0.6,0.2,55602,2,55602|inner_2,281,0.5247740887399737
ZI_MLP,0.6,0.2,55602,3,55602|inner_3,281,0.5201035638135851
ZI_MLP,0.6,0.2,55602,4,55602|inner_4,281,0.5882830744237993
ZI_MLP,0.6,0.2,55602,5,55602|inner_5,281,0.547517514468474
ZI_MLP,0.6,0.4,4,1,4|inner_1,281,0.5714285714285715
ZI_MLP,0.6,0.4,4,2,4|inner_2,281,0.5440146207736827
ZI_MLP,0.6,0.4,4,3,4|inner_3,281,0.5587369276068637
ZI_MLP,0.6,0.4,4,4,4|inner_4,281,0.564625850340136
ZI_MLP,0.6,0.4,4,5,4|inner_5,281,0.563153619656818
ZI_MLP,0.6,0.4,22,1,22|inner_1,281,0.553812569804041
ZI_MLP,0.6,0.4,22,2,22|inner_2,281,0.5750837648492233
ZI_MLP,0.6,0.4,22,3,22|inner_3,281,0.5108640471113819
ZI_MLP,0.6,0.4,22,4,22|inner_4,281,0.5630013199309574
ZI_MLP,0.6,0.4,22,5,22|inner_5,281,0.4973601380850848
ZI_MLP,0.6,0.4,2002,1,2002|inner_1,281,0.5285815818864859
ZI_MLP,0.6,0.4,2002,2,2002|inner_2,281,0.5319321758554167
ZI_MLP,0.6,0.4,2002,3,2002|inner_3,281,0.514722306833181
ZI_MLP,0.6,0.4,2002,4,2002|inner_4,281,0.5471113818661794
ZI_MLP,0.6,0.4,2002,5,2002|inner_5,281,0.5533049040511728
ZI_MLP,0.6,0.4,18473,1,18473|inner_1,281,0.5531526043253122
ZI_MLP,0.6,0.4,18473,2,18473|inner_2,281,0.5276677835313229
ZI_MLP,0.6,0.4,18473,3,18473|inner_3,281,0.5848309473042949
ZI_MLP,0.6,0.4,18473,4,18473|inner_4,281,0.5487359122753579
ZI_MLP,0.6,0.4,18473,5,18473|inner_5,281,0.5298507462686567
ZI_MLP,0.6,0.4,55602,1,55602|inner_1,281,0.5457914509087217
ZI_MLP,0.6,0.4,55602,2,55602|inner_2,281,0.4878160219311606
ZI_MLP,0.6,0.4,55602,3,55602|inner_3,281,0.5152807391613362
ZI_MLP,0.6,0.4,55602,4,55602|inner_4,281,0.5576200629505534
ZI_MLP,0.6,0.4,55602,5,55602|inner_5,281,0.5556401665143669
ZI_MLP,0.6,0.6,4,1,4|inner_1,281,0.5471621484414662
ZI_MLP,0.6,0.6,4,2,4|inner_2,281,0.5319321758554167
ZI_MLP,0.6,0.6,4,3,4|inner_3,281,0.5209158290181745
ZI_MLP,0.6,0.6,4,4,4|inner_4,281,0.5299015128439435
ZI_MLP,0.6,0.6,4,5,4|inner_5,281,0.5451822520052797
ZI_MLP,0.6,0.6,22,1,22|inner_1,281,0.5442684536501168
ZI_MLP,0.6,0.6,22,2,22|inner_2,281,0.5884353741496599
ZI_MLP,0.6,0.6,22,3,22|inner_3,281,0.5173114021728094
ZI_MLP,0.6,0.6,22,4,22|inner_4,281,0.5312722103766879
ZI_MLP,0.6,0.6,22,5,22|inner_5,281,0.5208650624428877
ZI_MLP,0.6,0.6,2002,1,2002|inner_1,281,0.5336074728398823
ZI_MLP,0.6,0.6,2002,2,2002|inner_2,281,0.5291400142146411
ZI_MLP,0.6,0.6,2002,3,2002|inner_3,281,0.5003553660270077
ZI_MLP,0.6,0.6,2002,4,2002|inner_4,281,0.5551325007614987
ZI_MLP,0.6,0.6,2002,5,2002|inner_5,281,0.5323383084577114
ZI_MLP,0.6,0.6,18473,1,18473|inner_1,281,0.5296984465427962
ZI_MLP,0.6,0.6,18473,2,18473|inner_2,281,0.4859376586455477
ZI_MLP,0.6,0.6,18473,3,18473|inner_3,281,0.5514773073408468
ZI_MLP,0.6,0.6,18473,4,18473|inner_4,281,0.5440653873489695
ZI_MLP,0.6,0.6,18473,5,18473|inner_5,281,0.5635089856838258
ZI_MLP,0.6,0.6,55602,1,55602|inner_1,281,0.5482282465224896
ZI_MLP,0.6,0.6,55602,2,55602|inner_2,281,0.5044674586252411
ZI_MLP,0.6,0.6,55602,3,55602|inner_3,281,0.5201035638135851
ZI_MLP,0.6,0.6,55602,4,55602|inner_4,281,0.527363184079602
ZI_MLP,0.6,0.6,55602,5,55602|inner_5,281,0.550208142958676
ZI_MLP,0.6,0.8,4,1,4|inner_1,281,0.5162199208041425
ZI_MLP,0.6,0.8,4,2,4|inner_2,281,0.5064727383490709
ZI_MLP,0.6,0.8,4,3,4|inner_3,281,0.4858107422073307
ZI_MLP,0.6,0.8,4,4,4|inner_4,281,0.550944258300335
ZI_MLP,0.6,0.8,4,5,4|inner_5,281,0.5426693065285816
ZI_MLP,0.6,0.8,22,1,22|inner_1,281,0.5158137882018479
ZI_MLP,0.6,0.8,22,2,22|inner_2,281,0.5322621585947812
ZI_MLP,0.6,0.8,22,3,22|inner_3,281,0.510686364097878
ZI_MLP,0.6,0.8,22,4,22|inner_4,281,0.5074373032795207
ZI_MLP,0.6,0.8,22,5,22|inner_5,281,0.5070819372525129
ZI_MLP,0.6,0.8,2002,1,2002|inner_1,281,0.5214234947710428
ZI_MLP,0.6,0.8,2002,2,2002|inner_2,281,0.5293938470910752
ZI_MLP,0.6,0.8,2002,3,2002|inner_3,281,0.48680069042542395
ZI_MLP,0.6,0.8,2002,4,2002|inner_4,281,0.5292923139405016
ZI_MLP,0.6,0.8,2002,5,2002|inner_5,281,0.5202558635394456
ZI_MLP,0.6,0.8,18473,1,18473|inner_1,281,0.544776119402985
ZI_MLP,0.6,0.8,18473,2,18473|inner_2,281,0.4693877551020408
ZI_MLP,0.6,0.8,18473,3,18473|inner_3,281,0.5139608082038786
ZI_MLP,0.6,0.8,18473,4,18473|inner_4,281,0.5412478424205502
ZI_MLP,0.6,0.8,18473,5,18473|inner_5,281,0.5204081632653061
ZI_MLP,0.6,0.8,55602,1,55602|inner_1,281,0.5585592445933597
ZI_MLP,0.6,0.8,55602,2,55602|inner_2,281,0.48530307645446247
ZI_MLP,0.6,0.8,55602,3,55602|inner_3,281,0.4746928622195147
ZI_MLP,0.6,0.8,55602,4,55602|inner_4,281,0.5274393339425322
ZI_MLP,0.6,0.8,55602,5,55602|inner_5,281,0.5412478424205504
ZI_MLP,0.8,0.0,4,1,4|inner_1,281,0.49081124987308355
ZI_MLP,0.8,0.0,4,2,4|inner_2,281,0.5755406640268048
ZI_MLP,0.8,0.0,4,3,4|inner_3,281,0.5277693166818965
ZI_MLP,0.8,0.0,4,4,4|inner_4,281,0.4929942126104173
ZI_MLP,0.8,0.0,4,5,4|inner_5,281,0.5157376383389176
ZI_MLP,0.8,0.0,22,1,22|inner_1,281,0.5397502284495888
ZI_MLP,0.8,0.0,22,2,22|inner_2,281,0.5316783429789826
ZI_MLP,0.8,0.0,22,3,22|inner_3,281,0.5656919484211596
ZI_MLP,0.8,0.0,22,4,22|inner_4,281,0.5484313128236369
ZI_MLP,0.8,0.0,22,5,22|inner_5,281,0.531576809828409
ZI_MLP,0.8,0.0,2002,1,2002|inner_1,281,0.5366027007818053
ZI_MLP,0.8,0.0,2002,2,2002|inner_2,281,0.5487359122753579
ZI_MLP,0.8,0.0,2002,3,2002|inner_3,281,0.514722306833181
ZI_MLP,0.8,0.0,2002,4,2002|inner_4,281,0.5145192405320337
ZI_MLP,0.8,0.0,2002,5,2002|inner_5,281,0.5300030459945173
ZI_MLP,0.8,0.0,18473,1,18473|inner_1,281,0.5299015128439435
ZI_MLP,0.8,0.0,18473,2,18473|inner_2,281,0.5226418925779267
ZI_MLP,0.8,0.0,18473,3,18473|inner_3,281,0.5474667478931872
ZI_MLP,0.8,0.0,18473,4,18473|inner_4,281,0.5689917758148035
ZI_MLP,0.8,0.0,18473,5,18473|inner_5,281,0.4887805868616103
ZI_MLP,0.8,0.0,55602,1,55602|inner_1,281,0.5141638745050259
ZI_MLP,0.8,0.0,55602,2,55602|inner_2,281,0.504518225200528
ZI_MLP,0.8,0.0,55602,3,55602|inner_3,281,0.5019798964361863
ZI_MLP,0.8,0.0,55602,4,55602|inner_4,281,0.5226926591532135
ZI_MLP,0.8,0.0,55602,5,55602|inner_5,281,0.5608183571936237
ZI_MLP,0.8,0.2,4,1,4|inner_1,281,0.482409381663113
ZI_MLP,0.8,0.2,4,2,4|inner_2,281,0.5637120519849731
ZI_MLP,0.8,0.2,4,3,4|inner_3,281,0.5003553660270078
ZI_MLP,0.8,0.2,4,4,4|inner_4,281,0.48299319727891155
ZI_MLP,0.8,0.2,4,5,4|inner_5,281,0.4894405523403391
ZI_MLP,0.8,0.2,22,1,22|inner_1,281,0.5177683013503909
ZI_MLP,0.8,0.2,22,2,22|inner_2,281,0.5199512640877246
ZI_MLP,0.8,0.2,22,3,22|inner_3,281,0.5536602700781805
ZI_MLP,0.8,0.2,22,4,22|inner_4,281,0.5361965681795107
ZI_MLP,0.8,0.2,22,5,22|inner_5,281,0.4962940400040613
ZI_MLP,0.8,0.2,2002,1,2002|inner_1,281,0.5606152908924764
ZI_MLP,0.8,0.2,2002,2,2002|inner_2,281,0.5113209462889634
ZI_MLP,0.8,0.2,2002,3,2002|inner_3,281,0.49817240328967405
ZI_MLP,0.8,0.2,2002,4,2002|inner_4,281,0.5030967610924967
ZI_MLP,0.8,0.2,2002,5,2002|inner_5,281,0.5052035739669002
ZI_MLP,0.8,0.2,18473,1,18473|inner_1,281,0.5254340542187024
ZI_MLP,0.8,0.2,18473,2,18473|inner_2,281,0.4901512843943548
ZI_MLP,0.8,0.2,18473,3,18473|inner_3,281,0.5403594273530307
ZI_MLP,0.8,0.2,18473,4,18473|inner_4,281,0.5443699868006904
ZI_MLP,0.8,0.2,18473,5,18473|inner_5,281,0.5077672860188852
ZI_MLP,0.8,0.2,55602,1,55602|inner_1,281,0.49598944055234034
ZI_MLP,0.8,0.2,55602,2,55602|inner_2,281,0.5065996547872881
ZI_MLP,0.8,0.2,55602,3,55602|inner_3,281,0.5095441161539243
ZI_MLP,0.8,0.2,55602,4,55602|inner_4,281,0.4914204487765255
ZI_MLP,0.8,0.2,55602,5,55602|inner_5,281,0.562239821301655
ZI_MLP,0.8,0.4,4,1,4|inner_1,281,0.5025890953396284
ZI_MLP,0.8,0.4,4,2,4|inner_2,281,0.5713778048532847
ZI_MLP,0.8,0.4,4,3,4|inner_3,281,0.5064981216367144
ZI_MLP,0.8,0.4,4,4,4|inner_4,281,0.4857345923444004
ZI_MLP,0.8,0.4,4,5,4|inner_5,281,0.49324804548685147
ZI_MLP,0.8,0.4,22,1,22|inner_1,281,0.5161945375164991
ZI_MLP,0.8,0.4,22,2,22|inner_2,281,0.5045689917758148
ZI_MLP,0.8,0.4,22,3,22|inner_3,281,0.5205604629911665
ZI_MLP,0.8,0.4,22,4,22|inner_4,281,0.5014722306833181
ZI_MLP,0.8,0.4,22,5,22|inner_5,281,0.5028429282160626
ZI_MLP,0.8,0.4,2002,1,2002|inner_1,281,0.5671641791044776
ZI_MLP,0.8,0.4,2002,2,2002|inner_2,281,0.518935932581988
ZI_MLP,0.8,0.4,2002,3,2002|inner_3,281,0.4971063052086506
ZI_MLP,0.8,0.4,2002,4,2002|inner_4,281,0.5211696618946086
ZI_MLP,0.8,0.4,2002,5,2002|inner_5,281,0.5067519545131486
ZI_MLP,0.8,0.4,18473,1,18473|inner_1,281,0.4966494060310691
ZI_MLP,0.8,0.4,18473,2,18473|inner_2,281,0.4575591430602092
ZI_MLP,0.8,0.4,18473,3,18473|inner_3,281,0.5263986191491522
ZI_MLP,0.8,0.4,18473,4,18473|inner_4,281,0.5377195654381155
ZI_MLP,0.8,0.4,18473,5,18473|inner_5,281,0.47872880495481773
ZI_MLP,0.8,0.4,55602,1,55602|inner_1,281,0.5041120925982333
ZI_MLP,0.8,0.4,55602,2,55602|inner_2,281,0.4939587775408671
ZI_MLP,0.8,0.4,55602,3,55602|inner_3,281,0.4865976241242766
ZI_MLP,0.8,0.4,55602,4,55602|inner_4,281,0.4935526449385724
ZI_MLP,0.8,0.4,55602,5,55602|inner_5,281,0.5361458016042238
ZI_MLP,0.8,0.6,4,1,4|inner_1,281,0.5086810843740481
ZI_MLP,0.8,0.6,4,2,4|inner_2,281,0.5220834602497716
ZI_MLP,0.8,0.6,4,3,4|inner_3,281,0.5150776728601888
ZI_MLP,0.8,0.6,4,4,4|inner_4,281,0.49862930246725556
ZI_MLP,0.8,0.6,4,5,4|inner_5,281,0.49436491014316175
ZI_MLP,0.8,0.6,22,1,22|inner_1,281,0.5055335567062645
ZI_MLP,0.8,0.6,22,2,22|inner_2,281,0.5051274241039699
ZI_MLP,0.8,0.6,22,3,22|inner_3,281,0.5009645649304498
ZI_MLP,0.8,0.6,22,4,22|inner_4,281,0.5253832876434156
ZI_MLP,0.8,0.6,22,5,22|inner_5,281,0.5000507665752868
ZI_MLP,0.8,0.6,2002,1,2002|inner_1,281,0.5717839374555792
ZI_MLP,0.8,0.6,2002,2,2002|inner_2,281,0.5185805665549801
ZI_MLP,0.8,0.6,2002,3,2002|inner_3,281,0.5010660980810234
ZI_MLP,0.8,0.6,2002,4,2002|inner_4,281,0.5138592750533049
ZI_MLP,0.8,0.6,2002,5,2002|inner_5,281,0.513859275053305
ZI_MLP,0.8,0.6,18473,1,18473|inner_1,281,0.46908315565031977
ZI_MLP,0.8,0.6,18473,2,18473|inner_2,281,0.45659457812975934
ZI_MLP,0.8,0.6,18473,3,18473|inner_3,281,0.503909026297086
ZI_MLP,0.8,0.6,18473,4,18473|inner_4,281,0.5148238399837546
ZI_MLP,0.8,0.6,18473,5,18473|inner_5,281,0.461214336480861
ZI_MLP,0.8,0.6,55602,1,55602|inner_1,281,0.49847700274139506
ZI_MLP,0.8,0.6,55602,2,55602|inner_2,281,0.45664534470504614
ZI_MLP,0.8,0.6,55602,3,55602|inner_3,281,0.4966494060310691
ZI_MLP,0.8,0.6,55602,4,55602|inner_4,281,0.526449385724439
ZI_MLP,0.8,0.6,55602,5,55602|inner_5,281,0.5230480251802214
ZI_MLP,0.8,0.8,4,1,4|inner_1,281,0.5048482079398924
ZI_MLP,0.8,0.8,4,2,4|inner_2,281,0.5080972687582496
ZI_MLP,0.8,0.8,4,3,4|inner_3,281,0.5088587673875521
ZI_MLP,0.8,0.8,4,4,4|inner_4,281,0.479109554269469
ZI_MLP,0.8,0.8,4,5,4|inner_5,281,0.4934764950756422
ZI_MLP,0.8,0.8,22,1,22|inner_1,281,0.4588029241547365
ZI_MLP,0.8,0.8,22,2,22|inner_2,281,0.4796172200223373
ZI_MLP,0.8,0.8,22,3,22|inner_3,281,0.4909889328865875
ZI_MLP,0.8,0.8,22,4,22|inner_4,281,0.485709209056757
ZI_MLP,0.8,0.8,22,5,22|inner_5,281,0.47982028632348467
ZI_MLP,0.8,0.8,2002,1,2002|inner_1,281,0.5235049243578028
ZI_MLP,0.8,0.8,2002,2,2002|inner_2,281,0.5058381561579856
ZI_MLP,0.8,0.8,2002,3,2002|inner_3,281,0.4805564016651437
ZI_MLP,0.8,0.8,2002,4,2002|inner_4,281,0.49472027617016956
ZI_MLP,0.8,0.8,2002,5,2002|inner_5,281,0.518326733678546
ZI_MLP,0.8,0.8,18473,1,18473|inner_1,281,0.49852776931668197
ZI_MLP,0.8,0.8,18473,2,18473|inner_2,281,0.46106203675500046
ZI_MLP,0.8,0.8,18473,3,18473|inner_3,281,0.4714184181135141
ZI_MLP,0.8,0.8,18473,4,18473|inner_4,281,0.527058584627881
ZI_MLP,0.8,0.8,18473,5,18473|inner_5,281,0.5200020306630115
ZI_MLP,0.8,0.8,55602,1,55602|inner_1,281,0.49677632246928627
ZI_MLP,0.8,0.8,55602,2,55602|inner_2,281,0.45621382881510814
ZI_MLP,0.8,0.8,55602,3,55602|inner_3,281,0.48662300741191994
ZI_MLP,0.8,0.8,55602,4,55602|inner_4,281,0.5151030561478323
ZI_MLP,0.8,0.8,55602,5,55602|inner_5,281,0.4979947202761702
pAM,0.0,0.0,4,1,4|inner_1,281,0.605848309473043
pAM,0.0,0.0,4,2,4|inner_2,281,0.5930551325007615
pAM,0.0,0.0,4,3,4|inner_3,281,0.637425119301452
pAM,0.0,0.0,4,4,4|inner_4,281,0.5770636612854096
pAM,0.0,0.0,4,5,4|inner_5,281,0.6120925982333232
pAM,0.0,0.0,22,1,22|inner_1,281,0.5338613057163164
pAM,0.0,0.0,22,2,22|inner_2,281,0.6134125291907808
pAM,0.0,0.0,22,3,22|inner_3,281,0.6563102853081532
pAM,0.0,0.0,22,4,22|inner_4,281,0.591075236064575
pAM,0.0,0.0,22,5,22|inner_5,281,0.6626561072190069
pAM,0.0,0.0,2002,1,2002|inner_1,281,0.616356990557417
pAM,0.0,0.0,2002,2,2002|inner_2,281,0.5893999390801097
pAM,0.0,0.0,2002,3,2002|inner_3,281,0.61727078891258
pAM,0.0,0.0,2002,4,2002|inner_4,281,0.5882830744237993
pAM,0.0,0.0,2002,5,2002|inner_5,281,0.6305716316377298
pAM,0.0,0.0,18473,1,18473|inner_1,281,0.6125494974109046
pAM,0.0,0.0,18473,2,18473|inner_2,281,0.5777743933394253
pAM,0.0,0.0,18473,3,18473|inner_3,281,0.6417910447761194
pAM,0.0,0.0,18473,4,18473|inner_4,281,0.6005178190679257
pAM,0.0,0.0,18473,5,18473|inner_5,281,0.5618844552746471
pAM,0.0,0.0,55602,1,55602|inner_1,281,0.580566554980201
pAM,0.0,0.0,55602,2,55602|inner_2,281,0.6174230886384404
pAM,0.0,0.0,55602,3,55602|inner_3,281,0.5941719971570718
pAM,0.0,0.0,55602,4,55602|inner_4,281,0.5729515686871764
pAM,0.0,0.0,55602,5,55602|inner_5,281,0.561021423494771
pAM,0.0,0.2,4,1,4|inner_1,281,0.603106914407554
pAM,0.0,0.2,4,2,4|inner_2,281,0.5979794903035841
pAM,0.0,0.2,4,3,4|inner_3,281,0.6201137171286426
pAM,0.0,0.2,4,4,4|inner_4,281,0.5587876941821506
pAM,0.0,0.2,4,5,4|inner_5,281,0.596811859071987
pAM,0.0,0.2,22,1,22|inner_1,281,0.5146207736826074
pAM,0.0,0.2,22,2,22|inner_2,281,0.5851863133313027
pAM,0.0,0.2,22,3,22|inner_3,281,0.6439232409381663
pAM,0.0,0.2,22,4,22|inner_4,281,0.5894507056553966
pAM,0.0,0.2,22,5,22|inner_5,281,0.6221443801401159
pAM,0.0,0.2,2002,1,2002|inner_1,281,0.6044268453650117
pAM,0.0,0.2,2002,2,2002|inner_2,281,0.5941719971570718
pAM,0.0,0.2,2002,3,2002|inner_3,281,0.5930551325007616
pAM,0.0,0.2,2002,4,2002|inner_4,281,0.5678241445832064
pAM,0.0,0.2,2002,5,2002|inner_5,281,0.6186922530206113
pAM,0.0,0.2,18473,1,18473|inner_1,281,0.601330084272515
pAM,0.0,0.2,18473,2,18473|inner_2,281,0.5642704843131282
pAM,0.0,0.2,18473,3,18473|inner_3,281,0.6436186414864452
pAM,0.0,0.2,18473,4,18473|inner_4,281,0.5903137374352726
pAM,0.0,0.2,18473,5,18473|inner_5,281,0.5490912783023656
pAM,0.0,0.2,55602,1,55602|inner_1,281,0.5939181642806377
pAM,0.0,0.2,55602,2,55602|inner_2,281,0.6147832267235253
pAM,0.0,0.2,55602,3,55602|inner_3,281,0.5870646766169153
pAM,0.0,0.2,55602,4,55602|inner_4,281,0.5795004568991776
pAM,0.0,0.2,55602,5,55602|inner_5,281,0.5736623007411921
pAM,0.0,0.4,4,1,4|inner_1,281,0.5880292415473652
pAM,0.0,0.4,4,2,4|inner_2,281,0.6018885166006701
pAM,0.0,0.4,4,3,4|inner_3,281,0.5954411615392425
pAM,0.0,0.4,4,4,4|inner_4,281,0.538785663519139
pAM,0.0,0.4,4,5,4|inner_5,281,0.5804650218296274
pAM,0.0,0.4,22,1,22|inner_1,281,0.5135039090262971
pAM,0.0,0.4,22,2,22|inner_2,281,0.5830033505939689
pAM,0.0,0.4,22,3,22|inner_3,281,0.6036145801604224
pAM,0.0,0.4,22,4,22|inner_4,281,0.5684333434866484
pAM,0.0,0.4,22,5,22|inner_5,281,0.6012285511219413
pAM,0.0,0.4,2002,1,2002|inner_1,281,0.6053914102954614
pAM,0.0,0.4,2002,2,2002|inner_2,281,0.5928520661996142
pAM,0.0,0.4,2002,3,2002|inner_3,281,0.6071174738552138
pAM,0.0,0.4,2002,4,2002|inner_4,281,0.5983856229058787
pAM,0.0,0.4,2002,5,2002|inner_5,281,0.613615595491928
pAM,0.0,0.4,18473,1,18473|inner_1,281,0.5878261752462179
pAM,0.0,0.4,18473,2,18473|inner_2,281,0.5350289369479134
pAM,0.0,0.4,18473,3,18473|inner_3,281,0.6351406234135445
pAM,0.0,0.4,18473,4,18473|inner_4,281,0.5764036958066808
pAM,0.0,0.4,18473,5,18473|inner_5,281,0.5471113818661794
pAM,0.0,0.4,55602,1,55602|inner_1,281,0.5705655396486953
pAM,0.0,0.4,55602,2,55602|inner_2,281,0.600416285917352
pAM,0.0,0.4,55602,3,55602|inner_3,281,0.57818052594172
pAM,0.0,0.4,55602,4,55602|inner_4,281,0.5527464717230176
