outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
5,2,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,46,0.728538104132082,0.5357142857142857,0.6736520371858717,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.5
5,2,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6835383894702692,0.5642857142857143,0.6543468507297517,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.5
5,2,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.7126069347158462,0.5285714285714286,0.6025288906908717,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.5
5,2,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,19,0.7539913949515679,0.37857142857142856,0.5078663127410314,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,2002,global,0.5
5,2,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,47,0.6910276739602713,0.6071428571428571,0.7151898641711729,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.5
5,2,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,6,0.6793999386860744,0.55,0.661069707603321,0.625,0.7857142857142857,0.4,0.20143542511732357,2002,global,0.5
5,2,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,30,0.7578859539352423,0.34285714285714286,0.5737065185539313,0.375,0.5,0.2,-0.30550504633038933,2002,global,0.5
5,2,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,77,0.6252489192683296,0.7000000000000001,0.8121890144017473,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.5
5,2,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,18,0.7322346937780955,0.4428571428571429,0.55295796245453,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.5
5,2,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,7,0.7134520814850753,0.6071428571428572,0.7088661780501674,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,2002,global,0.5
5,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,13,0.7306946363937635,0.55,0.7103914365029108,0.5,0.2857142857142857,0.8,0.09759000729485331,2002,global,0.5
5,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,63,0.6867408211717221,0.5714285714285714,0.7219064665493238,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.5
5,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,56,0.5973097189148345,0.8214285714285714,0.88639979301744,0.75,0.9285714285714286,0.5,0.4879500364742666,2002,global,0.5
5,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,63,0.7514530104821256,0.5071428571428572,0.5879050460817378,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.5
5,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,22,0.7854903195073345,0.3714285714285714,0.5140577748331148,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,2002,global,0.5
5,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,52,0.6661451506456729,0.7785714285714286,0.8601138940424654,0.6666666666666666,0.5,0.9,0.4183300132670378,2002,global,0.5
5,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,21,0.6401275539287918,0.8,0.9009612936083524,0.7916666666666666,0.7142857142857143,0.9,0.6078080037565888,2002,global,0.5
5,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.656707774612748,0.6500000000000001,0.7742774897960656,0.625,0.7857142857142857,0.4,0.20143542511732357,2002,global,0.5
5,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,44,0.7162241433333588,0.5214285714285714,0.6852548834525836,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,2002,global,0.5
5,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,28,0.6154001926875649,0.7071428571428571,0.8150730663999128,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,2002,global,0.5
5,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.673380969582667,0.6428571428571429,0.6819874232757864,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
5,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,17,0.6764019451379083,0.6714285714285715,0.7801971653585983,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,2002,global,0.5
5,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,55,0.6335232432615976,0.7071428571428572,0.8005617398474542,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.5
5,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,17,0.7080940003013145,0.5214285714285715,0.5855516219278887,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.5
5,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,31,0.6684530114522668,0.6357142857142857,0.7577860114350797,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.5
5,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,58,0.6502323511493282,0.6642857142857144,0.8108825514011273,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
5,3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,79,0.5984068344234023,0.8714285714285714,0.9170393933551828,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.5
5,3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,72,0.6741151534644582,0.6571428571428571,0.6872373191700922,0.625,0.8571428571428571,0.3,0.1907641932953064,2002,global,0.5
5,3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,48,0.7000936798632167,0.5071428571428571,0.6972272088813443,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,2002,global,0.5
5,3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,43,0.6722914966286423,0.6214285714285714,0.749668358779612,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,2002,global,0.5
5,3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,33,0.6306329369295617,0.7857142857142857,0.7409065957385286,0.7916666666666666,0.7857142857142857,0.8,0.57953786404698,2002,global,0.5
5,3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,55,0.6298792553509496,0.6928571428571428,0.7495242435092059,0.625,0.8571428571428571,0.3,0.1907641932953064,2002,global,0.5
5,3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.6492523901778812,0.8,0.8188182848897134,0.625,0.42857142857142855,0.9,0.35638575213064944,2002,global,0.5
5,3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,29,0.6607048037774569,0.6571428571428573,0.7948573767625072,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
5,3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,80,0.708582356564348,0.45,0.594830759257451,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,2002,global,0.5
5,3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.6445356782321084,0.6928571428571428,0.7893998987554889,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.5
5,3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,37,0.6649595503407291,0.6357142857142857,0.6709350128011071,0.7916666666666666,0.9285714285714286,0.6,0.5733162099493055,2002,global,0.5
5,3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,29,0.7760805645585167,0.4285714285714286,0.588344679977254,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,2002,global,0.5
5,3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,8,0.6339183456379205,0.7,0.802715595807701,0.5833333333333334,0.5,0.7,0.2,2002,global,0.5
5,3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,19,0.688586446264941,0.5785714285714286,0.6105463514076959,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,2002,global,0.5
5,3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,47,0.6285419506468669,0.7000000000000001,0.7695491146189904,0.625,1.0,0.1,0.24671758189758447,2002,global,0.5
5,3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,80,0.6692767372087488,0.6928571428571428,0.7088542152230786,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.5
5,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.6068906518774071,0.7428571428571429,0.8191620704225746,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
5,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,17,0.5742196925340511,0.8285714285714285,0.885279486595276,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.5
5,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,25,0.6378930018430694,0.6785714285714286,0.7725489238757703,0.5,0.2857142857142857,0.8,0.09759000729485331,2002,global,0.5
5,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,57,0.6523668643236858,0.7,0.7856487966920298,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,2002,global,0.5
5,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,13,0.6030171902300326,0.7928571428571428,0.8639798902016947,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,2002,global,0.5
5,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,60,0.5780271858774397,0.8714285714285714,0.9028904756389229,0.8333333333333334,0.9285714285714286,0.7,0.6573757351339165,2002,global,0.5
5,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,20,0.6027971589585461,0.75,0.7896630888890951,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.5
5,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,76,0.6218189774998163,0.7571428571428572,0.8550812154485261,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,2002,global,0.5
5,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,23,0.6213985885445911,0.7,0.7964558467847942,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.5
5,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,19,0.6841891846556719,0.5642857142857143,0.7249170491194991,0.5,0.5,0.5,0.0,2002,global,0.5
5,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,34,0.6029567128920611,0.7642857142857142,0.7548900329362515,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.5
5,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,14,0.6129312398429533,0.8071428571428572,0.8791430168558652,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
5,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,14,0.5810143808341065,0.8428571428571429,0.8056378980251162,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.5
5,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,22,0.5811989353824218,0.8785714285714286,0.9276964236591565,0.8333333333333334,0.9285714285714286,0.7,0.6573757351339165,2002,global,0.5
5,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,26,0.6770517195961783,0.6,0.7137473300356932,0.5,0.5,0.5,0.0,2002,global,0.5
5,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,39,0.6857958011477759,0.6928571428571428,0.8114426951403904,0.625,0.35714285714285715,1.0,0.43355498476206,2002,global,0.5
5,3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,69,0.62613280779477,0.6928571428571428,0.80789726146869,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,2002,global,0.5
5,3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,40,0.6782120240892479,0.55,0.7068297198275276,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.5
5,3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.6923933659180793,0.6,0.7428828478791942,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.5
5,3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,6,0.7369373884551117,0.42142857142857143,0.6695387391486655,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,2002,global,0.5
5,3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,76,0.7203121851059414,0.4714285714285714,0.6418961436489272,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.5
5,3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,76,0.6527722513706438,0.7857142857142857,0.8817199673018088,0.625,0.42857142857142855,0.9,0.35638575213064944,2002,global,0.5
5,3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,55,0.6414345202860813,0.6785714285714286,0.7610667552507446,0.625,0.5,0.8,0.30550504633038933,2002,global,0.5
5,3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,25,0.6595272500356689,0.65,0.7266244380007048,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.5
5,3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,73,0.6487564438536998,0.7285714285714286,0.7825628736343022,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,2002,global,0.5
5,3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,14,0.7355120029876397,0.46428571428571425,0.569740683701537,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,2002,global,0.5
