outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,val_best_LOSS,val_best_CINDEX,seed,degrading_modality,train_missing_prop
5,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,80,0.7073764119504692,0.5316205533596838,0.5536710656279127,0.5111111111111111,0.5652173913043478,0.45454545454545453,0.019881069312188603,,,55602,global,0.4
5,3,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,48,0.6611974719669,0.6758893280632411,0.7026539233216332,0.6,0.6086956521739131,0.5909090909090909,0.19960474308300397,,,55602,global,0.4
5,3,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,27,0.6791544508543248,0.6857707509881423,0.7129049624716165,0.6444444444444445,0.782608695652174,0.5,0.29512213821021477,,,55602,global,0.4
5,3,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,6,0.6828537305618577,0.6007905138339921,0.6224121990456261,0.6,0.4782608695652174,0.7272727272727273,0.21191153850007058,,,55602,global,0.4
5,3,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,12,0.6578052244278375,0.6245059288537549,0.6611967959543231,0.6,0.6086956521739131,0.5909090909090909,0.19960474308300397,,,55602,global,0.4
5,3,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,5,0.6947853170410911,0.5889328063241106,0.6584841141841994,0.5333333333333333,0.6956521739130435,0.36363636363636365,0.06286946134619315,,,55602,global,0.4
5,3,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,46,0.6861630317340907,0.6482213438735178,0.7243356166258743,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,,,55602,global,0.4
5,3,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,9,0.6520698119446184,0.709486166007905,0.7206002909983931,0.6888888888888889,0.7391304347826086,0.6363636363636364,0.3777403169315835,,,55602,global,0.4
5,3,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,7,0.7116821902823827,0.5849802371541503,0.5598001636094884,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,,,55602,global,0.4
5,3,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,22,0.7091817568095284,0.5573122529644269,0.6632341821698767,0.5555555555555556,0.2608695652173913,0.8636363636363636,0.15559397856603546,,,55602,global,0.4
5,3,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,19,0.6600146331291005,0.7094861660079052,0.7312856473911129,0.6666666666666666,0.6086956521739131,0.7272727272727273,0.3379781783072063,,,55602,global,0.4
5,3,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,44,0.6866756354266941,0.6086956521739131,0.641508473435405,0.6222222222222222,0.5217391304347826,0.7272727272727273,0.2540839030242197,,,55602,global,0.4
5,3,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,46,0.7284709912793629,0.4189723320158103,0.48201282592203165,0.4888888888888889,0.391304347826087,0.5909090909090909,-0.018148850216015693,,,55602,global,0.4
5,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,38,0.6837907277428358,0.6245059288537549,0.6504983136941865,0.6666666666666666,0.6086956521739131,0.7272727272727273,0.3379781783072063,,,55602,global,0.4
5,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,5,0.6760408406390538,0.5948616600790514,0.6244772154223291,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,,,55602,global,0.4
5,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,12,0.6541254929173159,0.6837944664031621,0.7032641698162034,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,,,55602,global,0.4
5,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,5,0.6324770418897934,0.7470355731225297,0.7131040062461581,0.7111111111111111,0.7391304347826086,0.6818181818181818,0.4217830051630598,,,55602,global,0.4
5,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,47,0.6691626853969722,0.6778656126482213,0.6629680240116406,0.6666666666666666,0.6086956521739131,0.7272727272727273,0.3379781783072063,,,55602,global,0.4
5,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,13,0.6845593992683436,0.7114624505928854,0.7535090881335327,0.6444444444444445,0.43478260869565216,0.8636363636363636,0.32912056777134235,,,55602,global,0.4
5,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,23,0.6638691495060903,0.6679841897233202,0.6485362722130011,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,,,55602,global,0.4
5,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,14,0.7437234450424952,0.49407114624505927,0.5535012736077585,0.5555555555555556,0.34782608695652173,0.7727272727272727,0.13295599095398597,,,55602,global,0.4
5,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,20,0.674917397871183,0.590909090909091,0.5906626861012509,0.6,0.8260869565217391,0.36363636363636365,0.21446102713439583,,,55602,global,0.4
5,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,56,0.6470836330748534,0.691699604743083,0.7121107518518273,0.6666666666666666,0.6086956521739131,0.7272727272727273,0.3379781783072063,,,55602,global,0.4
5,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,21,0.6692098726678769,0.6521739130434783,0.6499187242609982,0.6,0.5217391304347826,0.6818181818181818,0.20601483360204825,,,55602,global,0.4
5,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,17,0.6888374037444598,0.5691699604743083,0.6358946928022032,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,,,55602,global,0.4
5,4,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,30,0.7134133987788223,0.6111111111111112,0.6431922388641155,0.6,0.4583333333333333,0.7619047619047619,0.22953489598077764,,,55602,global,0.4
5,4,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,5,0.6421709506275592,0.7242063492063492,0.7436449713706345,0.6888888888888889,0.625,0.7619047619047619,0.38844929803367795,,,55602,global,0.4
5,4,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,30,0.6764783424382407,0.630952380952381,0.7054583504345023,0.6888888888888889,0.6666666666666666,0.7142857142857143,0.380198765217406,,,55602,global,0.4
5,4,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,10,0.6628334069183175,0.6646825396825398,0.7114697279680964,0.6222222222222222,0.625,0.6190476190476191,0.2435648339674007,,,55602,global,0.4
5,4,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,24,0.6671626260056839,0.6190476190476191,0.7119624429264122,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,,,55602,global,0.4
5,4,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,47,0.6190583739680079,0.7420634920634921,0.7806577990942111,0.7111111111111111,0.7083333333333334,0.7142857142857143,0.4217830051630598,,,55602,global,0.4
5,4,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.6477708380451941,0.6765873015873016,0.7590004161787294,0.6888888888888889,0.625,0.7619047619047619,0.38844929803367795,,,55602,global,0.4
5,4,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,9,0.7165648326565877,0.628968253968254,0.6829974946219065,0.6222222222222222,0.4583333333333333,0.8095238095238095,0.2834733547569204,,,55602,global,0.4
5,4,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,45,0.6441941962174554,0.6904761904761905,0.7488962021093575,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,,,55602,global,0.4
5,4,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,21,0.7003011799812613,0.5416666666666666,0.6026362199422546,0.4666666666666667,0.5,0.42857142857142855,-0.07142857142857142,,,55602,global,0.4
5,4,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,47,0.6529212131566206,0.6865079365079365,0.760308110133826,0.6666666666666666,0.7916666666666666,0.5238095238095238,0.32879322937787064,,,55602,global,0.4
5,4,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,39,0.7548182663681918,0.501984126984127,0.5409819703122037,0.37777777777777777,0.041666666666666664,0.7619047619047619,-0.2882783300985275,,,55602,global,0.4
5,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,18,0.722815843958462,0.6726190476190477,0.7433403503696877,0.6,0.3333333333333333,0.9047619047619048,0.2857142857142857,,,55602,global,0.4
5,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,39,0.6822179596808235,0.5972222222222222,0.6571738508504631,0.5777777777777777,0.5416666666666666,0.6190476190476191,0.16071428571428573,,,55602,global,0.4
5,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,10,0.7119272217039948,0.5773809523809523,0.6513063931958462,0.5777777777777777,0.4166666666666667,0.7619047619047619,0.1889822365046136,,,55602,global,0.4
5,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,59,0.6848563649217779,0.5753968253968254,0.6249214425152425,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,,,55602,global,0.4
5,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,51,0.6416722488498479,0.7142857142857143,0.6951767214115047,0.6222222222222222,0.75,0.47619047619047616,0.23573854181809595,,,55602,global,0.4
5,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,7,0.6905384453868686,0.6130952380952381,0.7100780615123259,0.5555555555555556,0.5833333333333334,0.5238095238095238,0.10714285714285714,,,55602,global,0.4
5,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,42,0.6711150594452518,0.623015873015873,0.7200635432396756,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,,,55602,global,0.4
5,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,19,0.6877531803115858,0.5972222222222222,0.6391132995795253,0.5777777777777777,0.5416666666666666,0.6190476190476191,0.16071428571428573,,,55602,global,0.4
5,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,70,0.7086009830303824,0.5079365079365079,0.5491759280554432,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,,,55602,global,0.4
5,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.673921824828243,0.6488095238095238,0.6904201995277592,0.5111111111111111,0.375,0.6666666666666666,0.0434255208612282,,,55602,global,0.4
5,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,18,0.6705431447655382,0.6626984126984127,0.7153621550579344,0.6,0.4166666666666667,0.8095238095238095,0.24375005275062306,,,55602,global,0.4
5,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,29,0.6780646507239423,0.6765873015873016,0.7689183145824554,0.6,0.375,0.8571428571428571,0.2618924633082486,,,55602,global,0.4
5,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,1.0,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.7119927900360431,0.5376984126984128,0.6209952280287718,0.5555555555555556,0.4583333333333333,0.6666666666666666,0.1272937693043289,,,55602,global,0.4
5,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.2,2.0,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,43,0.7385290341692184,0.5178571428571428,0.6482457008745649,0.6,0.5,0.7142857142857143,0.21821789023599236,,,55602,global,0.4
5,5,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,1.0,lr1e-04_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,7,0.73210672414357,0.5198412698412698,0.5695537644875038,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,,,55602,global,0.4
5,5,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,0.0001,0.0001,0.4,2.0,lr1e-04_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,7,0.6852222764354382,0.5694444444444444,0.6117865078693556,0.5333333333333333,0.4166666666666667,0.6666666666666666,0.08574929257125442,,,55602,global,0.4
5,5,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,1.0,lr5e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,17,0.7469960155521878,0.42261904761904767,0.4870595918493772,0.4222222222222222,0.2916666666666667,0.5714285714285714,-0.14268385425832122,,,55602,global,0.4
5,5,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.2,2.0,lr5e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,68,0.7242828994047609,0.523809523809524,0.5834967058400349,0.6,0.625,0.5714285714285714,0.19642857142857142,,,55602,global,0.4
5,5,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,1.0,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,21,0.691611801119672,0.6031746031746031,0.6521808603642901,0.6,0.5,0.7142857142857143,0.21821789023599236,,,55602,global,0.4
5,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,5e-05,0.0001,0.4,2.0,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,12,0.7291512743579426,0.45039682539682546,0.5401924425085889,0.5111111111111111,0.5833333333333334,0.42857142857142855,0.012024651756097045,,,55602,global,0.4
5,5,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,1.0,lr1e-05_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,5,0.668847575257159,0.621031746031746,0.6591605930663138,0.5111111111111111,0.375,0.6666666666666666,0.0434255208612282,,,55602,global,0.4
5,5,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.2,2.0,lr1e-05_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,68,0.7435247624285656,0.373015873015873,0.5072280824596851,0.4222222222222222,0.4166666666666667,0.42857142857142855,-0.15445574836957118,,,55602,global,0.4
5,5,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,1.0,lr1e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,26,0.7662153974350275,0.3432539682539683,0.4673443492823476,0.4222222222222222,0.20833333333333334,0.6666666666666666,-0.14101901870444156,,,55602,global,0.4
5,5,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,8,1e-05,0.0001,0.4,2.0,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,44,0.7035797753350072,0.49206349206349204,0.5736222755191032,0.4888888888888889,0.625,0.3333333333333333,-0.0434255208612282,,,55602,global,0.4
5,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,23,0.7343241585145535,0.5238095238095237,0.6105487723552838,0.4888888888888889,0.5,0.47619047619047616,-0.023762422826087874,,,55602,global,0.4
5,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,27,0.6940654196272306,0.621031746031746,0.7160345291495461,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,,,55602,global,0.4
5,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,7,0.6634746596327358,0.6587301587301587,0.7451962750989873,0.7111111111111111,0.7083333333333334,0.7142857142857143,0.4217830051630598,,,55602,global,0.4
5,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,26,0.7169923039507514,0.5257936507936509,0.5850643501755155,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,,,55602,global,0.4
5,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,10,0.7544924380559187,0.4623015873015873,0.6114872284620093,0.4,0.4583333333333333,0.3333333333333333,-0.2091650066335189,,,55602,global,0.4
5,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,71,0.691634199028235,0.5515873015873016,0.6857633167933666,0.4888888888888889,0.5833333333333334,0.38095238095238093,-0.036369648372665396,,,55602,global,0.4
5,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,5,0.7262553528367154,0.4841269841269842,0.5142729621246036,0.4888888888888889,0.4166666666666667,0.5714285714285714,-0.012024651756097045,,,55602,global,0.4
5,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,7,0.6984248912454604,0.5615079365079365,0.6161902140899638,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,,,55602,global,0.4
5,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,5,0.7049454231114354,0.49206349206349204,0.5368314792896819,0.4666666666666667,0.375,0.5714285714285714,-0.05455447255899809,,,55602,global,0.4
5,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,27,0.7875410458841254,0.4305555555555556,0.6008224296397578,0.4666666666666667,0.4166666666666667,0.5238095238095238,-0.05976143046671969,,,55602,global,0.4
5,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss40_degmodglobal,5,0.6795335703938544,0.6031746031746031,0.6292489540742406,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,,,55602,global,0.4
5,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,28,0.7038464467485556,0.5059523809523809,0.577125066274816,0.5333333333333333,0.6666666666666666,0.38095238095238093,0.049629166698546515,,,55602,global,0.4
