outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
5,4,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6744570937979009,0.628968253968254,0.6185086898502123,0.6,0.8333333333333334,0.3333333333333333,0.19347649748797371,2002,global,0.8
5,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.7465298174724906,0.5496031746031745,0.5849105232012362,0.4666666666666667,0.0,1.0,0.0,2002,global,0.8
5,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6996139985510499,0.5376984126984128,0.5388098059923397,0.4888888888888889,0.375,0.6190476190476191,-0.006124949469375316,2002,global,0.8
5,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.7770342520949678,0.5753968253968254,0.645541077464162,0.4666666666666667,0.0,1.0,0.0,2002,global,0.8
5,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.7075420841781741,0.42261904761904767,0.5475180158500853,0.4888888888888889,0.08333333333333333,0.9523809523809523,0.07142857142857142,2002,global,0.8
5,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.7219817752977916,0.513888888888889,0.5844908122016854,0.5333333333333333,0.16666666666666666,0.9523809523809523,0.18898223650461363,2002,global,0.8
5,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6833734404275804,0.6269841269841271,0.7034097780610015,0.6444444444444445,0.625,0.6666666666666666,0.29108967961957644,2002,global,0.8
5,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6969979257999852,0.5972222222222223,0.6558354525505732,0.5111111111111111,0.16666666666666666,0.9047619047619048,0.10482848367219182,2002,global,0.8
5,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.7247919552006717,0.6507936507936508,0.7110188596439844,0.4666666666666667,0.0,1.0,0.0,2002,global,0.8
5,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.843101731187928,0.6369047619047619,0.6986888394677019,0.5333333333333333,1.0,0.0,0.0,2002,global,0.8
5,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.6795994101508729,0.628968253968254,0.6571580299417995,0.5555555555555556,0.4166666666666667,0.7142857142857143,0.13648020842100292,2002,global,0.8
5,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.7247586356051796,0.5178571428571429,0.5781147190376844,0.4888888888888889,0.08333333333333333,0.9523809523809523,0.07142857142857142,2002,global,0.8
5,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6813070858935323,0.6250000000000001,0.6323337133437522,0.4888888888888889,0.25,0.7619047619047619,0.01381974982056955,2002,global,0.8
5,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.7054609982837992,0.5833333333333334,0.5673767669142598,0.5333333333333333,1.0,0.0,0.0,2002,global,0.8
5,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,28,0.6784459545110366,0.6289682539682541,0.7123490981551422,0.5333333333333333,0.7916666666666666,0.23809523809523808,0.03571428571428571,2002,global,0.8
5,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,39,0.6868966298304258,0.5912698412698414,0.5937257835741607,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,2002,global,0.8
5,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.71202678887815,0.44841269841269843,0.4946701402776838,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,2002,global,0.8
5,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6641732069855533,0.7123015873015873,0.7962476834637968,0.6222222222222222,0.4583333333333333,0.8095238095238095,0.2834733547569204,2002,global,0.8
5,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6790301410028879,0.621031746031746,0.6179078585331123,0.6666666666666666,0.7916666666666666,0.5238095238095238,0.32879322937787064,2002,global,0.8
