outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
5,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,35,0.5513080572879921,0.7928571428571429,0.8649133138103726,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,2002,global,0.75
5,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,48,0.8062226752409517,0.4714285714285714,0.67529267610561,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
5,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.984880419713661,0.29285714285714287,0.4920305404330364,0.375,0.35714285714285715,0.4,-0.24029618753167464,2002,global,0.75
5,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8180387754429866,0.4,0.5827078799493852,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.75
5,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6173546732859867,0.7714285714285714,0.7614504751722797,0.7916666666666666,0.7857142857142857,0.8,0.57953786404698,2002,global,0.75
5,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7686598363315525,0.55,0.6413251508217184,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.75
5,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,1.0061810769879969,0.46428571428571425,0.5961601373092056,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.75
5,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,41,0.8474177049464542,0.5,0.6106591193336188,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.75
5,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7760471241848723,0.5285714285714286,0.6497110971735032,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,2002,global,0.75
5,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8194157209447669,0.40714285714285714,0.5529322936788612,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,2002,global,0.75
5,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,39,1.0685949873949208,0.35714285714285715,0.5707769537327447,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,2002,global,0.75
5,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.6888358538246324,0.6214285714285714,0.6842184601113173,0.625,0.8571428571428571,0.3,0.1907641932953064,2002,global,0.75
5,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,51,0.8322863133549064,0.5285714285714286,0.7052410536446313,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,2002,global,0.75
5,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,34,0.7855553165527405,0.6071428571428572,0.7603391595872799,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.75
5,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7199612549460648,0.4928571428571428,0.59512837830507,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
5,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.781537216693966,0.5142857142857142,0.6812774942753022,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.75
5,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7482773054802472,0.5214285714285714,0.637828016582127,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,2002,global,0.75
5,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.6762528975232857,0.6642857142857143,0.7664763549880755,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,2002,global,0.75
5,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6897935309293534,0.6285714285714286,0.7621054482399021,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.75
5,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.7166470521052907,0.6857142857142857,0.7939891982433999,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,2002,global,0.75
5,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.9338371246311944,0.42142857142857143,0.5851947080139444,0.4583333333333333,0.5,0.4,-0.09894548898363074,2002,global,0.75
5,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.7603840208181896,0.5428571428571429,0.7192878277339751,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.75
5,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.7941416834417341,0.5428571428571429,0.6405478339661224,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
5,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,11,1.0765458451819596,0.5071428571428571,0.701618964196604,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,2002,global,0.75
5,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,45,0.7795823990833933,0.6357142857142857,0.7613711756112195,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.75
5,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.7436322753835996,0.5230769230769231,0.6384836198571613,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,2002,global,0.75
5,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,39,0.7539238564439986,0.38461538461538464,0.602450732392644,0.30434782608695654,0.3076923076923077,0.3,-0.38932432055219274,2002,global,0.75
5,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,55,0.6042981080525487,0.7846153846153846,0.8377055134408076,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,2002,global,0.75
5,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.6442833935440281,0.6692307692307693,0.7777688123841968,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,2002,global,0.75
5,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,40,0.6174826165170949,0.7,0.7298451548451546,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,2002,global,0.75
5,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.5748391392557303,0.9153846153846155,0.9606380241831745,0.8695652173913043,0.7692307692307693,1.0,0.7692307692307693,2002,global,0.75
5,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.7750367696059296,0.5153846153846154,0.6680769464976626,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,2002,global,0.75
5,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,29,0.90690618841024,0.31538461538461543,0.5164695481142461,0.391304347826087,0.38461538461538464,0.4,-0.21374668579336073,2002,global,0.75
5,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.728559445600521,0.49230769230769234,0.5581633665611994,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,2002,global,0.75
5,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,36,0.6110080458040822,0.7538461538461538,0.8495496018093269,0.6956521739130435,0.6153846153846154,0.8,0.4153846153846154,2002,global,0.75
5,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,44,0.6720823438619832,0.6923076923076923,0.7829817312553884,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,2002,global,0.75
5,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.5302509310578641,0.8769230769230769,0.9147805410963303,0.782608695652174,0.9230769230769231,0.6,0.5635445125120265,2002,global,0.75
5,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,24,0.6396077581778211,0.676923076923077,0.7254988601142447,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,2002,global,0.75
5,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,80,0.6199443178551989,0.7076923076923077,0.789045042266306,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,2002,global,0.75
5,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,53,0.7028224189868028,0.6,0.6902636836847365,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,2002,global,0.75
5,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7073711743327707,0.4769230769230769,0.5952472184077535,0.5217391304347826,0.7692307692307693,0.2,-0.036980013081681945,2002,global,0.75
5,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,46,0.5776572399679748,0.7307692307692308,0.7792509563020398,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,2002,global,0.75
5,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.72205750150088,0.6230769230769231,0.7169809277932846,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,2002,global,0.75
5,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.6203390361738366,0.7153846153846154,0.8133904107588317,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,2002,global,0.75
5,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,46,0.6796361047724506,0.6615384615384615,0.7910269665630671,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,2002,global,0.75
5,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.5741668119336076,0.7615384615384616,0.8580304112811852,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,2002,global,0.75
5,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.8533071451352738,0.3846153846153846,0.6142354260271827,0.391304347826087,0.46153846153846156,0.3,-0.23846153846153847,2002,global,0.75
5,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.8605734241442423,0.34615384615384615,0.5334887491772671,0.391304347826087,0.3076923076923077,0.5,-0.1953363462243731,2002,global,0.75
5,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.6790408863663528,0.6846153846153846,0.799308541699846,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,2002,global,0.75
