outer_fold,inner_fold,hp_name,batch_size,learning_rate,healnet_depth,healnet_num_freq_bands,healnet_num_latents,healnet_latent_dim,healnet_cross_heads,healnet_latent_heads,healnet_cross_dim_head,healnet_latent_dim_head,healnet_attn_dropout,healnet_ff_dropout,healnet_self_per_cross_attn,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
4,4,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,2,0.6602299939359798,0.5818965517241379,0.734198247911899,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,global,0.0
4,4,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,2,0.6106397009734255,0.6810344827586208,0.8194110148273211,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,global,0.0
4,4,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.7029806151251543,0.5818965517241379,0.6936080058589046,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.0
4,4,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.653553183655622,0.5732758620689655,0.7207997750933145,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,global,0.0
4,4,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,0.9649321524602259,0.4806034482758621,0.6427403285842029,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,global,0.0
4,4,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,12,0.7932485291333617,0.6422413793103448,0.7046581542004717,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.0
4,4,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,7,0.6327760985653863,0.6120689655172413,0.7811845261242936,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,global,0.0
4,4,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,31,0.6662937451617879,0.5495689655172414,0.724358110956653,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,global,0.0
4,4,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,13,0.6382668980198999,0.5883620689655173,0.7502520656802952,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,global,0.0
4,4,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,22,0.6850410805353073,0.45689655172413796,0.6358421878700008,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,22,global,0.0
4,4,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,26,0.6685432271944124,0.5775862068965517,0.6563751694629895,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,global,0.0
4,4,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,15,0.7008342433185052,0.4698275862068966,0.6315000756585001,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,22,global,0.0
4,4,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,6,0.615233340572192,0.6767241379310345,0.8106263135490468,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,global,0.0
4,4,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,27,0.6966805870402165,0.5043103448275862,0.6833989586090211,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.0
4,4,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.6389658417294765,0.644396551724138,0.7758681369457777,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,global,0.0
4,4,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,19,0.6708385336363988,0.5711206896551724,0.7106884786567181,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,global,0.0
4,4,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,6,0.6383015906355324,0.5991379310344827,0.7443312120408833,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,22,global,0.0
4,4,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,9,0.6203099407664046,0.6573275862068966,0.806763573758583,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,global,0.0
4,4,lr1e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.6061329506765001,0.7025862068965518,0.8341941151552432,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,global,0.0
4,4,lr1e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,2,0.6465985253176241,0.5646551724137931,0.7555484240938591,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,global,0.0
4,4,lr1e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,12,0.6725421692713232,0.5732758620689655,0.7144205084110887,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,global,0.0
4,4,lr1e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,0.6632492781676805,0.5883620689655173,0.7465153162732768,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,global,0.0
4,4,lr5e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,0.7979522967514975,0.5193965517241379,0.6343058845307464,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.0
4,4,lr5e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.7037039490267664,0.584051724137931,0.6702981451382448,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,global,0.0
4,4,lr5e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,7,0.6814331514584658,0.6142241379310345,0.7324774215991796,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,global,0.0
4,4,lr5e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,2,0.6415160834437494,0.6163793103448276,0.7821262285617634,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,global,0.0
4,4,lr5e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.6375202827870822,0.6185344827586207,0.7702472717025564,0.6666666666666666,1.0,0.0625,0.2029610352214972,22,global,0.0
4,4,lr5e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.6565284886310573,0.6400862068965517,0.7514160313787085,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
4,4,lr5e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.6417414105244365,0.5754310344827586,0.7060130472766731,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,22,global,0.0
4,4,lr5e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.6195690057490673,0.6616379310344828,0.7532520904118867,0.6888888888888889,1.0,0.125,0.29034862765543656,22,global,0.0
4,5,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,22,0.653767291502926,0.5969827586206897,0.732673913734185,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,global,0.0
4,5,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,11,0.64533294315577,0.625,0.7654013362176776,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,global,0.0
4,5,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,20,0.69370136956913,0.5948275862068966,0.718554741164404,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,global,0.0
4,5,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,0.6949054628629598,0.5883620689655172,0.6727289936746292,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,global,0.0
4,5,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,21,0.708702035808482,0.5280172413793103,0.6580885309893857,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,global,0.0
4,5,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,7,0.6562867249456852,0.5646551724137931,0.7007441905458917,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,global,0.0
4,5,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,7,0.6708360834492528,0.5323275862068966,0.7120602148603815,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,global,0.0
4,5,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,18,0.6061920720439509,0.7176724137931034,0.8344757566508822,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,global,0.0
4,5,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,2,0.6613598700158843,0.5732758620689655,0.757139518206653,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.0
4,5,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,14,0.5818605415550266,0.7413793103448276,0.8384651170378914,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,global,0.0
4,5,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.6165033547124608,0.6788793103448275,0.769438454720039,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,global,0.0
4,5,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,17,0.663025144110333,0.6120689655172413,0.7231033450344739,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,global,0.0
4,5,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,22,0.7271542309766307,0.5797413793103448,0.7272327965621521,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,global,0.0
4,5,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,0.682036404238134,0.6163793103448276,0.7373558157459301,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,global,0.0
4,5,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,27,0.7976360710666255,0.5474137931034483,0.6907450150051753,0.6,0.6551724137931034,0.5,0.15161960871578067,22,global,0.0
4,5,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.6044797571857085,0.6788793103448276,0.7565063412193842,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,global,0.0
4,5,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.7023981699554799,0.6314655172413793,0.7310357450152734,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.0
4,5,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,0.7577843630732123,0.6379310344827587,0.7521577667040683,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.0
4,5,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.6754060697629112,0.6681034482758621,0.746011062255489,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,global,0.0
4,5,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.724482367552724,0.6443965517241379,0.7852689321020242,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.0
4,5,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.8112940733169562,0.6077586206896551,0.727216672142218,0.6,0.7241379310344828,0.375,0.10250710695364046,22,global,0.0
4,5,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,1,0.6374820932542911,0.646551724137931,0.7484182526409888,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,global,0.0
