outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
5,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,40,0.6310678061847189,0.6285714285714286,0.7620746550368399,0.5833333333333334,0.5,0.7,0.2,55602,global,0.5
5,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,19,0.6619904917299374,0.55,0.6111093087707418,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,55602,global,0.5
5,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,29,0.6624679214967304,0.6571428571428571,0.7089912596740328,0.75,0.9285714285714286,0.5,0.4879500364742666,55602,global,0.5
5,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.7459092831082446,0.5714285714285714,0.7504270129104273,0.625,0.42857142857142855,0.9,0.35638575213064944,55602,global,0.5
5,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.7370562040769025,0.5571428571428572,0.5978845092815681,0.4166666666666667,0.14285714285714285,0.8,-0.07559289460184544,55602,global,0.5
5,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,71,0.7709402187793039,0.38571428571428573,0.5590011179296893,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,55602,global,0.5
5,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,44,0.6819774687064587,0.5642857142857143,0.7048571830678152,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
5,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.7203183791471505,0.6142857142857142,0.7079366199707815,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,55602,global,0.5
5,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.6202073474674551,0.7714285714285715,0.8588876064259696,0.625,0.5,0.8,0.30550504633038933,55602,global,0.5
5,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6610650634890498,0.7928571428571429,0.8899798196790678,0.75,0.5714285714285714,1.0,0.5976143046671968,55602,global,0.5
5,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,11,0.709663651063659,0.7928571428571428,0.867213936856794,0.5833333333333334,0.35714285714285715,0.9,0.29277002188455997,55602,global,0.5
5,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.7657317138697981,0.6928571428571428,0.7998542706249473,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,55602,global,0.5
5,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,25,0.7640187328859828,0.4571428571428571,0.625918718303172,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,55602,global,0.5
5,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,8,0.6988497661448761,0.5785714285714286,0.7258032166369185,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,55602,global,0.5
5,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.6820653312869324,0.5571428571428572,0.739141951246902,0.5833333333333334,0.5,0.7,0.2,55602,global,0.5
5,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,71,0.7682736042044448,0.4214285714285714,0.6227343811805285,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,55602,global,0.5
5,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,11,0.6470180466227723,0.6642857142857144,0.7997419063319109,0.5833333333333334,0.9285714285714286,0.1,0.050964719143762556,55602,global,0.5
5,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,7,0.6884629227573296,0.7214285714285714,0.7365301889986765,0.625,0.42857142857142855,0.9,0.35638575213064944,55602,global,0.5
5,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.7085706667413948,0.5571428571428572,0.6684056726390822,0.5,0.35714285714285715,0.7,0.05976143046671968,55602,global,0.5
5,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,5,0.6950675535592005,0.6428571428571429,0.7906254530797827,0.625,0.35714285714285715,1.0,0.43355498476206,55602,global,0.5
5,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.6739802941614527,0.7,0.8003012343074456,0.5833333333333334,0.35714285714285715,0.9,0.29277002188455997,55602,global,0.5
5,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,8,0.6419807667373022,0.8357142857142857,0.8912647997275327,0.625,0.42857142857142855,0.9,0.35638575213064944,55602,global,0.5
5,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.6552898184658345,0.8214285714285714,0.8943690063437962,0.6666666666666666,0.42857142857142855,1.0,0.4879500364742666,55602,global,0.5
5,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,19,0.7344545604199314,0.5357142857142857,0.6249897453153757,0.375,0.2857142857142857,0.5,-0.21821789023599236,55602,global,0.5
5,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,6,0.6715356078819653,0.7071428571428572,0.8110056610056611,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,55602,global,0.5
5,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,8,0.6111399007142985,0.7928571428571429,0.8882070310641739,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,55602,global,0.5
5,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,5,0.6694855077373489,0.7428571428571429,0.8079787484862673,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,55602,global,0.5
5,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,38,0.7306297946294368,0.5846153846153846,0.6924809109019634,0.43478260869565216,0.15384615384615385,0.8,-0.06036327274391503,55602,global,0.5
5,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,40,0.6169217336641808,0.7153846153846154,0.7633528362035149,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,55602,global,0.5
5,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,45,0.8006743320086238,0.3230769230769231,0.5645618427503607,0.391304347826087,0.3076923076923077,0.5,-0.1953363462243731,55602,global,0.5
5,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,45,0.6481970437594955,0.676923076923077,0.7854464163287691,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,55602,global,0.5
5,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,63,0.6522928861245261,0.6692307692307692,0.7619748024725399,0.6086956521739131,0.9230769230769231,0.2,0.18116432546313532,55602,global,0.5
5,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,13,0.6520897459439197,0.6461538461538462,0.7023594178571555,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,55602,global,0.5
5,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,43,0.6591761906993482,0.6384615384615384,0.7787197844890152,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,55602,global,0.5
5,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,72,0.6306493880232387,0.6538461538461539,0.7443006723371095,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,55602,global,0.5
5,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,27,0.6256511445021714,0.7538461538461538,0.7916788564561843,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,55602,global,0.5
5,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,46,0.7125196382214581,0.5846153846153845,0.7181565173468007,0.6086956521739131,0.38461538461538464,0.9,0.3213142318599921,55602,global,0.5
5,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,11,0.6601935204035062,0.5923076923076924,0.7332635250621675,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,55602,global,0.5
5,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,27,0.6455448184185072,0.6923076923076923,0.7368381618381616,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,55602,global,0.5
5,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,27,0.6382571725810456,0.6615384615384616,0.7181722689075629,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,55602,global,0.5
5,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,59,0.8368705480717457,0.6384615384615385,0.719178729991087,0.4782608695652174,0.07692307692307693,1.0,0.18698939800169143,55602,global,0.5
5,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,6,0.7783440289180498,0.48461538461538467,0.5746259530466691,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,55602,global,0.5
5,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,30,0.6509420523214307,0.6615384615384615,0.791455283846588,0.5652173913043478,0.7692307692307693,0.3,0.07815751585783592,55602,global,0.5
5,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,23,0.627052746197543,0.676923076923077,0.7512694821518351,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,55602,global,0.5
5,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,23,0.6419165921927086,0.6000000000000001,0.7102229218745055,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,55602,global,0.5
5,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,57,0.6385073964355522,0.676923076923077,0.7687707842685216,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,55602,global,0.5
5,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,21,0.6619492903258459,0.676923076923077,0.797033075283849,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,55602,global,0.5
5,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss50_trlocglobal,16,0.6497662222045633,0.676923076923077,0.7924964480096652,0.6086956521739131,0.38461538461538464,0.9,0.3213142318599921,55602,global,0.5
5,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss50_trlocglobal,70,0.73669246826666,0.46153846153846156,0.5902727691846736,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,55602,global,0.5
5,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss50_trlocglobal,8,0.6200443236854799,0.7923076923076924,0.8722804972804972,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,55602,global,0.5
5,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss50_trlocglobal,65,0.7102665175731945,0.5153846153846154,0.6483108214713567,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,55602,global,0.5
