outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
5,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,9,0.6882528083403873,0.6,0.751833921974587,0.5416666666666666,0.5,0.6,0.09894548898363074,18473,global,0.25
5,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.6930306437787618,0.5142857142857142,0.5929961903176189,0.625,0.7857142857142857,0.4,0.20143542511732357,18473,global,0.25
5,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,66,0.7082348752142346,0.44285714285714284,0.5696078153621469,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,18473,global,0.25
5,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,78,0.6620089142715387,0.6142857142857143,0.7310653214788554,0.5,0.5,0.5,0.0,18473,global,0.25
5,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,60,0.7412868227467994,0.32857142857142857,0.5454531375420555,0.5,0.7857142857142857,0.1,-0.15118578920369088,18473,global,0.25
5,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,10,0.679811477563975,0.5714285714285714,0.678542909005094,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.25
5,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,10,0.6203286831567402,0.8214285714285714,0.8446111796454566,0.75,0.7142857142857143,0.8,0.50709255283711,18473,global,0.25
5,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,42,0.6171926777874269,0.7357142857142858,0.8301885147998594,0.75,0.9285714285714286,0.5,0.4879500364742666,18473,global,0.25
5,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,59,0.6180402295930817,0.7428571428571429,0.8240889645024982,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,18473,global,0.25
5,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,33,0.6290672190797238,0.7857142857142857,0.8877689353253263,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,18473,global,0.25
5,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,12,0.6852809457579175,0.5857142857142857,0.7718279187305013,0.4166666666666667,0.6428571428571429,0.1,-0.29277002188455997,18473,global,0.25
5,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,17,0.6219785857333568,0.6928571428571428,0.7947769026025329,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,18473,global,0.25
5,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,70,0.6271490332274523,0.6142857142857143,0.7422434290855343,0.625,0.8571428571428571,0.3,0.1907641932953064,18473,global,0.25
5,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,35,0.6445587469197774,0.65,0.7216541919798223,0.625,0.7142857142857143,0.5,0.21821789023599236,18473,global,0.25
5,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.682683897858042,0.5285714285714286,0.6201142188965006,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,18473,global,0.25
5,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,52,0.6836289715687681,0.55,0.6085738611265985,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,18473,global,0.25
5,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,10,0.6513215059581957,0.8214285714285714,0.8333607703908456,0.8333333333333334,0.9285714285714286,0.7,0.6573757351339165,18473,global,0.25
5,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,7,0.7086511637589977,0.4785714285714286,0.6260562926957174,0.5,0.5,0.5,0.0,18473,global,0.25
5,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,21,0.6854147152648274,0.5428571428571429,0.6678428791251609,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,18473,global,0.25
5,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,25,0.6961483459752147,0.5214285714285715,0.660150628197063,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,18473,global,0.25
5,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,35,0.6543305537782409,0.7142857142857143,0.8228575438272475,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,18473,global,0.25
5,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,46,0.6481248924931078,0.6785714285714286,0.7975607308314075,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,18473,global,0.25
5,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,29,0.6674394252999892,0.5857142857142856,0.6969246394209858,0.5833333333333334,0.9285714285714286,0.1,0.050964719143762556,18473,global,0.25
5,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,25,0.6759584252303044,0.6214285714285714,0.7079616811759668,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.25
5,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,28,0.6562825015984148,0.5857142857142857,0.6660748555955323,0.625,0.7857142857142857,0.4,0.20143542511732357,18473,global,0.25
5,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.5893668532648259,0.8642857142857143,0.8772337781266353,0.8333333333333334,1.0,0.6,0.6831300510639732,18473,global,0.25
5,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,46,0.693930966714084,0.5153846153846154,0.6266521319959251,0.43478260869565216,0.5384615384615384,0.3,-0.1640825308284734,18473,global,0.25
5,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,24,0.6905108146156572,0.6384615384615384,0.6857115107115107,0.4782608695652174,0.7692307692307693,0.1,-0.17102927277442592,18473,global,0.25
5,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,5,0.6802688500480746,0.6076923076923078,0.6333535816272389,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,18473,global,0.25
5,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,13,0.6757399795148354,0.6076923076923078,0.7220315451920802,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,18473,global,0.25
5,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.7170857614686569,0.5692307692307693,0.6923925904340498,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,18473,global,0.25
5,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.6525261032632461,0.8,0.8405322302919556,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,18473,global,0.25
5,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,26,0.693867817853769,0.5307692307692308,0.6637061656292425,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,18473,global,0.25
5,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,8,0.67537382697404,0.6076923076923078,0.673379599945449,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,18473,global,0.25
5,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,11,0.7204989439676296,0.4846153846153846,0.6539825559056327,0.34782608695652173,0.3076923076923077,0.4,-0.2923076923076923,18473,global,0.25
5,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,12,0.6259223685809991,0.7846153846153846,0.7931655448623776,0.782608695652174,0.8461538461538461,0.7,0.5547552232772196,18473,global,0.25
5,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,15,0.750729067852237,0.5384615384615385,0.594775995312096,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,18473,global,0.25
5,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,41,0.6892654671613864,0.5538461538461539,0.6907272096007508,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,18473,global,0.25
5,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,11,0.6943573287661653,0.7153846153846154,0.7157494223375593,0.6956521739130435,0.6153846153846154,0.8,0.4153846153846154,18473,global,0.25
5,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,9,0.6895491699323355,0.6153846153846154,0.7013299121422691,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,18473,global,0.25
5,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,26,0.7003924921067491,0.5461538461538462,0.5868102234618072,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,18473,global,0.25
5,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,10,0.6806198726716322,0.6384615384615385,0.694233061624366,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,18473,global,0.25
5,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,8,0.6875459582354762,0.6230769230769231,0.6546835642989489,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,18473,global,0.25
5,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,8,0.649254940687613,0.6692307692307693,0.7366835087988932,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,18473,global,0.25
5,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,9,0.7165572582467182,0.5923076923076923,0.6636015944839475,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,18473,global,0.25
5,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,6,0.6782084994432442,0.6461538461538462,0.741630310587464,0.7391304347826086,0.6153846153846154,0.9,0.5235014078813198,18473,global,0.25
5,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,55,0.6266022038989275,0.7692307692307693,0.8367932791845833,0.782608695652174,0.9230769230769231,0.6,0.5635445125120265,18473,global,0.25
5,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,5,0.6965017946173538,0.5153846153846154,0.6621816609465065,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,18473,global,0.25
5,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss25_trlocglobal,10,0.6615812784378637,0.6923076923076923,0.735108852500157,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,18473,global,0.25
5,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,15,0.6801880472449721,0.5461538461538462,0.6867619497144384,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,18473,global,0.25
