outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
5,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.6918435198180433,0.55,0.7138256238363443,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,4,global,0.75
5,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,55,0.6871998933834863,0.6,0.7381822066944801,0.5,0.5,0.5,0.0,4,global,0.75
5,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1.0531452562065342,0.3142857142857143,0.506962496530406,0.3333333333333333,0.21428571428571427,0.5,-0.2988071523335984,4,global,0.75
5,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,67,1.1026952803363044,0.6714285714285715,0.6987104398869105,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,4,global,0.75
5,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,10,0.6150449523991296,0.7214285714285714,0.8447228496141539,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
5,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.6104802898285512,0.6785714285714286,0.7980603172443066,0.5,0.5,0.5,0.0,4,global,0.75
5,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.513815081395133,0.8500000000000001,0.9046354568481897,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,4,global,0.75
5,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.7729903609473515,0.65,0.6718219022979085,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.75
5,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,1.0511700077105612,0.5214285714285714,0.64000603292423,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,4,global,0.75
5,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.6335323188013736,0.7,0.7784981333964085,0.625,0.6428571428571429,0.6,0.24029618753167464,4,global,0.75
5,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,1.1293688466093765,0.6857142857142856,0.7257521722583835,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.75
5,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.9385757765770494,0.5142857142857142,0.6044574289045761,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,4,global,0.75
5,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7665314118947281,0.5571428571428572,0.6158420315526636,0.5,0.5,0.5,0.0,4,global,0.75
5,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7232483063828393,0.6071428571428571,0.6796122240242051,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.75
5,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,65,0.5786748831875334,0.7428571428571429,0.8338208081448856,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,4,global,0.75
5,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,39,0.7748819594351897,0.5214285714285715,0.6472907416795268,0.5,0.6428571428571429,0.3,-0.05976143046671968,4,global,0.75
5,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,9,1.0474986586351898,0.7071428571428572,0.7149972576443165,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,4,global,0.75
5,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,56,0.8855589679149715,0.45714285714285713,0.5715423881116246,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,4,global,0.75
5,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,67,0.9831620904642112,0.48571428571428577,0.5768214867838928,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.75
5,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.6914285199095745,0.6285714285714287,0.7002223337901087,0.625,0.7857142857142857,0.4,0.20143542511732357,4,global,0.75
5,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.5633692469699866,0.8785714285714286,0.9147952375436847,0.7916666666666666,0.7142857142857143,0.9,0.6078080037565888,4,global,0.75
5,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,58,0.6021395825197979,0.7714285714285714,0.8656052935007996,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,4,global,0.75
5,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,58,1.131060586428932,0.5642857142857143,0.6529214357194233,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,4,global,0.75
5,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.6059149586099909,0.7357142857142857,0.8497264123040521,0.625,0.6428571428571429,0.6,0.24029618753167464,4,global,0.75
5,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,61,0.6702400302170051,0.676923076923077,0.8069463599827971,0.6521739130434783,0.46153846153846156,0.9,0.3895087071774301,4,global,0.75
5,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.5564501549854037,0.8076923076923077,0.8534802301770625,0.6086956521739131,0.38461538461538464,0.9,0.3213142318599921,4,global,0.75
5,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,40,0.9043387087908737,0.4,0.5045854173208513,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,4,global,0.75
5,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,72,0.6061367384925468,0.7692307692307693,0.8149623323536366,0.7391304347826086,0.9230769230769231,0.5,0.47762926357566393,4,global,0.75
5,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.5368332151491737,0.8461538461538461,0.8985129752098076,0.6521739130434783,0.38461538461538464,1.0,0.46225016352102427,4,global,0.75
5,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,73,0.6013135638399572,0.7923076923076924,0.8871363930187457,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,4,global,0.75
5,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.6639479114857277,0.6615384615384615,0.7571051755262281,0.5217391304347826,0.7692307692307693,0.2,-0.036980013081681945,4,global,0.75
5,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.6208077212359734,0.7384615384615385,0.8241432712586556,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,4,global,0.75
5,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,70,0.6157299859729107,0.7846153846153846,0.8560564435564433,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,4,global,0.75
5,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,41,0.5044368824233114,0.8692307692307693,0.9245950128303067,0.782608695652174,0.6923076923076923,0.9,0.5923076923076923,4,global,0.75
5,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,79,0.7142579098090096,0.6692307692307693,0.7226491258998999,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,4,global,0.75
5,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.5425714300555169,0.8461538461538461,0.9136717533478664,0.782608695652174,0.7692307692307693,0.8,0.5649019553110248,4,global,0.75
5,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,69,0.823325930756344,0.46153846153846156,0.5567672036089724,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,4,global,0.75
5,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,14,0.7626266859787446,0.5461538461538461,0.6859403754140596,0.6521739130434783,0.46153846153846156,0.9,0.3895087071774301,4,global,0.75
5,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,73,0.8471533877459708,0.4076923076923077,0.5284129786484125,0.43478260869565216,0.5384615384615384,0.3,-0.1640825308284734,4,global,0.75
5,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.8951709704346537,0.38461538461538464,0.49878555412934716,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,4,global,0.75
5,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.49183291161741566,0.9076923076923078,0.953146853146853,0.8260869565217391,0.9230769230769231,0.7,0.6485190229106029,4,global,0.75
5,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.688108973441093,0.7000000000000001,0.7971462916300971,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,4,global,0.75
5,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,38,0.7446685627447229,0.6,0.7465085638998681,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,4,global,0.75
5,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,41,0.9405688457583341,0.5076923076923077,0.5829471253384296,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,4,global,0.75
5,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.758962735117737,0.6384615384615385,0.78509546009546,0.5217391304347826,0.46153846153846156,0.6,0.06153846153846154,4,global,0.75
5,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.5700840603712104,0.7846153846153847,0.8669895893580102,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,4,global,0.75
5,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,41,0.5812910296524884,0.8230769230769232,0.9115259740259738,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,4,global,0.75
5,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,70,0.7435556393501137,0.6076923076923078,0.6874904703795122,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,4,global,0.75
